#cpu	Reference subject	cpu_type	h:m:s	io_in	io_out	max_pss	max_rss	max_uss	max_vms	mean_load	n_sim	rule	s	threads
1	subset_30000_40000	xeond	0:00:06	0.0	0.62	192.33	198.89	191.47	3680.38	121.2	1	sort_picard	6.3916	1
1	subset_80000_90000	xeond	0:00:14	0.0	0.01	5195.07	5198.82	5194.52	5421.68	76.71	1	mapping	14.2067	1
1	subset_70000_80000	xeond	0:00:06	0.0	0.62	190.75	197.33	189.97	3680.38	119.79	1	sort_picard	6.409	1
1	subset_20000_30000	xeond	0:18:19	0.0	1.2	1572.92	1576.57	1572.36	6837.35	104.71	1	realigner	1099.6564	1
1	subset_70000_80000	xeond	0:00:07	0.0	1.24	486.72	492.79	485.84	3682.41	159.79	1	mark_duplicates	7.6256	1
1	subset_90000_100000	xeond	0:17:23	0.0	1.28	1554.54	1557.85	1553.93	6837.35	104.89	1	realigner	1043.0468	1
1	subset_60000_70000	xeond	0:18:27	0.0	1.08	1562.93	1566.43	1562.36	6837.35	103.95	1	realigner	1107.0325	1
1	subset_60000_70000	xeond	0:00:05	0.0	1.0	115.54	121.89	114.7	3680.38	86.64	1	build_bam	5.7744	1
1	subset_80000_90000	xeond	0:00:07	0.0	1.23	485.08	491.0	484.2	3682.41	163.93	1	mark_duplicates	7.5201	1
1	subset_90000_100000	xeond	0:00:14	0.0	6.61	5192.14	5195.83	5191.68	5357.68	81.87	1	mapping	14.1083	1
1	subset_50000_60000	xeond	0:18:23	0.0	1.05	1565.1	1568.57	1564.57	6837.35	104.66	1	realigner	1103.3037	1
1	subset_90000_100000	xeond	0:00:05	0.0	1.0	115.23	121.66	114.39	3680.38	86.4	1	build_bam	5.8003	1
1	subset_90000_100000	xeond	0:00:06	0.93	0.64	190.33	196.8	189.55	3680.38	110.79	1	sort_picard	6.3674	1
1	subset_80000_90000	xeond	0:00:06	0.0	0.86	188.03	194.55	187.18	3680.38	114.27	1	sort_picard	6.3023	1
1	subset_30000_40000	xeond	0:00:14	0.0	0.01	5195.31	5199.12	5194.84	5421.68	80.64	1	mapping	14.1567	1
1	subset_40000_50000	xeond	0:00:14	0.0	6.59	5191.96	5195.64	5191.48	5421.68	81.69	1	mapping	14.0233	1
1	subset_10000_20000	xeond	0:00:14	0.0	0.01	5194.27	5197.93	5193.73	5421.68	76.2	1	mapping	14.2918	1
1	subset_30000_40000	xeond	0:00:11	0.0	6.58	5192.36	5195.95	5191.82	5421.68	75.25	2	mapping	11.9987	1
1	subset_40000_50000	xeond	0:00:11	0.0	0.01	5193.19	5196.8	5192.7	5421.68	72.83	2	mapping	11.8989	1
1	subset_20000_30000	xeond	0:00:07	0.0	1.36	492.82	498.69	492.03	3682.41	137.27	2	mark_duplicates	7.33	1
1	subset_80000_90000	xeond	0:00:12	0.0	4.73	5195.18	5199.21	5194.64	5421.68	75.34	2	mapping	12.1919	1
1	subset_20000_30000	xeond	0:00:06	0.0	0.75	192.04	198.61	191.3	3680.38	120.63	2	sort_picard	6.4622	1
1	subset_50000_60000	xeond	0:00:06	0.0	0.75	190.91	197.07	190.08	3680.38	111.63	2	sort_picard	6.37	1
1	subset_10000_20000	xeond	0:00:07	0.0	1.35	493.45	499.32	492.59	3682.41	137.9	2	mark_duplicates	7.2859	1
1	subset_50000_60000	xeond	0:00:07	0.0	1.24	494.41	500.29	493.56	3682.41	146.18	2	mark_duplicates	7.3759	1
1	subset_90000_100000	xeond	0:00:05	0.0	1.0	118.34	124.77	117.54	3680.38	77.42	2	build_bam	5.7641	1
1	subset_50000_60000	xeond	0:00:05	0.14	1.07	117.78	124.46	116.9	3680.38	86.93	2	build_bam	5.7685	1
1	subset_20000_30000	xeond	0:00:05	0.0	0.93	115.66	121.99	114.79	3680.38	87.55	2	build_bam	5.7766	1
1	subset_10000_20000	xeond	0:00:06	0.0	0.87	184.68	191.14	183.84	3680.38	112.76	2	sort_picard	6.2547	1
1	subset_70000_80000	xeond	0:17:50	3069.12	1.29	1556.97	1560.59	1556.38	6837.35	103.07	2	realigner	1070.3699	1
1	subset_10000_20000	xeond	0:00:05	0.0	1.07	121.96	128.23	121.13	3680.38	87.97	2	build_bam	5.7466	1
1	subset_50000_60000	xeond	0:00:12	0.0	6.59	5192.42	5195.99	5191.89	5421.68	75.54	2	mapping	12.0404	1
1	subset_60000_70000	xeond	0:00:06	0.0	0.88	192.03	198.36	191.21	3680.38	115.74	2	sort_picard	6.3428	1
1	subset_60000_70000	xeond	0:19:11	0.0	1.05	1563.93	1567.34	1563.22	6837.35	102.78	2	realigner	1151.5739999999996	1
1	subset_80000_90000	xeond	0:00:05	0.0	1.07	117.63	121.82	116.78	3680.38	77.89	2	build_bam	5.7479999999999976	1
1	subset_50000_60000	xeond	0:17:24	0.0	1.05	1547.63	1551.0	1547.04	6837.35	104.82	2	realigner	1044.9908	1
1	subset_70000_80000	xeond	0:01:22	5031.16	0.01	5032.96	5036.92	5032.48	5201.61	9.73	2	mapping	82.8793	1
1	subset_30000_40000	xeond	0:00:06	0.0	0.86	188.4	194.95	187.56	3680.38	123.14	2	sort_picard	6.2454	1
1	subset_80000_90000	xeond	0:00:07	0.0	1.23	495.97	501.98	495.12	3682.41	141.77	2	mark_duplicates	7.381	1
1	subset_90000_100000	xeond	0:00:07	0.0	1.11	483.54	489.45	482.66	3682.41	148.75	2	mark_duplicates	7.6016	1
1	subset_30000_40000	xeond	0:00:05	0.0	0.93	111.56	117.8	110.71	3680.38	86.54	2	build_bam	5.7947	1
1	subset_30000_40000	xeond	0:18:11	0.0	1.26	1583.13	1586.59	1582.55	6837.35	102.65	2	realigner	1091.4094	1
1	subset_10000_20000	xeond	0:18:00	0.0	1.11	1550.25	1553.41	1549.58	6837.35	104.25	2	realigner	1080.2684	1
1	subset_60000_70000	xeond	0:00:07	0.0	1.25	489.26	495.51	488.39	3682.41	159.4	2	mark_duplicates	7.5374	1
1	subset_70000_80000	xeond	0:00:05	0.0	1.0	117.49	123.51	116.63	3680.38	87.6	2	build_bam	5.7715	1
1	subset_40000_50000	xeond	0:00:07	0.0	1.24	491.6	497.65	490.82	3682.41	156.41	2	mark_duplicates	7.5806	1
1	subset_60000_70000	xeond	0:00:05	0.0	1.0	115.81	122.12	115.07	3680.38	85.72	2	build_bam	5.8374	1
1	subset_60000_70000	xeond	0:00:11	0.0	6.59	5192.26	5195.73	5191.7	5421.68	75.25	2	mapping	11.9992	1
1		xeond	0:00:00	0.01	0.0	17.41	22.02	14.53	175.21	0.0	2	rule_all	0.0414	1
1	subset_80000_90000	xeond	0:18:27	0.0	1.07	1552.98	1556.47	1552.39	6837.35	103.67	2	realigner	1107.9488	1
1	subset_40000_50000	xeond	0:00:06	0.0	0.85	187.92	194.52	187.15	3680.38	123.16	2	sort_picard	6.2868	1
1	subset_10000_20000	xeond	0:00:12	0.0	6.57	5192.25	5196.04	5191.71	5421.68	79.92	2	mapping	12.0676	1
1	subset_20000_30000	xeond	0:18:19	0.0	1.23	1554.45	1557.65	1553.84	6837.35	104.57	2	realigner	1099.2799	1
1	subset_30000_40000	xeond	0:00:07	1.0	1.03	499.05	505.03	498.19	3682.41	146.23	2	mark_duplicates	7.5367	1
1	subset_90000_100000	xeond	0:00:08	26.23	0.64	186.76	193.24	185.89	3680.38	93.76	2	sort_picard	8.107000000000001	1
1	subset_80000_90000	xeond	0:00:06	0.0	0.75	191.79	198.18	190.94	3680.38	113.42	2	sort_picard	6.3823	1
1	subset_90000_100000	xeond	0:00:12	0.01	6.61	5192.35	5196.1	5191.8	5421.68	79.95	2	mapping	12.0156	1
1	subset_70000_80000	xeond	0:00:07	0.0	1.01	496.9	502.5	496.05	3682.41	152.15	2	mark_duplicates	7.7178	1
1	subset_70000_80000	xeond	0:00:06	0.0	0.75	189.79	196.18	188.91	3680.38	120.13	2	sort_picard	6.3387	1
1	subset_20000_30000	xeond	0:00:12	0.0	6.57	5192.08	5195.57	5191.56	5357.68	79.81	2	mapping	12.0813	1
1	subset_90000_100000	xeond	0:17:45	0.0	1.21	1519.38	1522.8	1518.8	6837.35	102.52	2	realigner	1065.4583	1
1	subset_40000_50000	xeond	0:18:38	0.0	1.08	1584.69	1588.14	1584.09	6837.35	103.07	2	realigner	1118.6389	1
1	subset_40000_50000	xeond	0:00:05	0.0	1.09	116.14	122.57	115.39	3680.38	88.02	2	build_bam	5.7873	1
1	subset_70000_80000	xeond	0:00:06	0.0	0.77	187.9	194.38	186.89	3680.38	122.8	3	sort_picard	6.2058	1
1	subset_20000_30000	xeond	0:00:07	0.0	1.25	492.37	498.09	491.38	3682.41	159.26	3	mark_duplicates	7.4527	1
1	subset_20000_30000	xeond	0:00:06	0.0	0.86	191.08	197.41	190.09	3680.38	123.67	3	sort_picard	6.2003	1
1	subset_80000_90000	xeond	0:00:12	0.0	6.58	5194.42	5197.89	5193.83	5421.68	75.31	3	mapping	12.020999999999999	1
1	subset_30000_40000	xeond	0:17:39	0.0	1.05	1577.76	1581.21	1577.08	6837.35	103.23	3	realigner	1059.5626	1
1	subset_20000_30000	xeond	0:00:05	0.0	1.02	118.35	124.54	117.36	3680.38	86.65	3	build_bam	5.7496	1
1		xeond	0:00:00	0.0	0.0	17.49	22.23	14.52	175.21	0.0	3	rule_all	0.0413	1
1	subset_80000_90000	xeond	0:00:05	0.0	1.13	120.32	126.49	119.33	3680.38	87.34	3	build_bam	5.7294	1
1	subset_50000_60000	xeond	0:00:07	0.0	1.24	494.83	500.61	493.84	3682.41	154.67	3	mark_duplicates	7.381	1
1	subset_90000_100000	xeond	0:00:05	0.0	0.93	116.18	122.23	115.22	3680.38	86.23	3	build_bam	5.7325	1
1	subset_70000_80000	xeond	0:00:11	0.0	0.01	5193.18	5196.49	5192.58	5421.68	76.87	3	mapping	11.9255	1
1	subset_40000_50000	xeond	0:00:07	0.0	1.24	492.0	497.63	491.0	3682.41	158.64	3	mark_duplicates	7.3554	1
1	subset_20000_30000	xeond	0:00:12	0.0	6.57	5194.25	5197.75	5193.66	5421.68	80.05	3	mapping	12.0067	1
1	subset_10000_20000	xeond	0:18:21	0.0	1.03	1553.15	1556.34	1552.44	6837.35	105.06	3	realigner	1101.9914	1
1	subset_50000_60000	xeond	0:00:12	0.0	6.59	5192.63	5196.13	5191.97	5421.68	75.48	3	mapping	12.0197	1
1	subset_30000_40000	xeond	0:00:11	0.0	0.01	5192.35	5195.87	5191.7	5421.68	76.85	3	mapping	11.9567	1
1	subset_40000_50000	xeond	0:00:05	0.0	1.07	118.4	124.34	117.4	3680.38	86.89	3	build_bam	5.7582	1
1	subset_40000_50000	xeond	0:18:43	0.0	1.05	1597.82	1601.05	1597.16	6837.35	102.67	3	realigner	1123.5538	1
1	subset_60000_70000	xeond	0:00:07	0.0	1.25	492.72	498.36	491.75	3682.41	160.1	3	mark_duplicates	7.3483	1
1	subset_70000_80000	xeond	0:17:19	0.0	1.28	1564.6	1568.2	1563.94	6837.35	104.77	3	realigner	1039.6846	1
1	subset_80000_90000	xeond	0:17:40	0.0	1.07	1558.43	1561.86	1557.77	6837.35	102.82	3	realigner	1060.2730000000001	1
1	subset_10000_20000	xeond	0:00:07	0.0	1.37	495.56	501.32	494.55	3682.41	151.14	3	mark_duplicates	7.3767	1
1	subset_20000_30000	xeond	0:18:20	0.0	1.12	1567.28	1570.66	1566.6	6837.35	105.17	3	realigner	1100.5885	1
1	subset_90000_100000	xeond	0:00:07	0.0	1.23	488.02	493.82	487.05	3682.41	158.36	3	mark_duplicates	7.4148	1
1	subset_30000_40000	xeond	0:00:05	0.0	1.07	120.55	126.63	119.56	3680.38	86.55	3	build_bam	5.796	1
1	subset_60000_70000	xeond	0:18:41	0.0	1.02	1581.52	1585.08	1580.82	6837.35	102.65	3	realigner	1121.9329	1
1	subset_10000_20000	xeond	0:00:06	0.0	0.87	192.8	198.57	191.8	3680.38	120.09	3	sort_picard	6.3826	1
1	subset_80000_90000	xeond	0:00:07	0.0	1.36	493.58	499.48	492.6	3682.41	147.12	3	mark_duplicates	7.3432	1
1	subset_90000_100000	xeond	0:00:06	0.0	0.76	190.27	196.5	189.29	3680.38	120.53	3	sort_picard	6.3089	1
1	subset_90000_100000	xeond	0:18:09	0.0	1.05	1579.02	1582.31	1578.33	6837.35	103.19	3	realigner	1089.7506	1
1	subset_10000_20000	xeond	0:00:12	0.0	6.57	5192.3	5196.07	5191.65	5357.68	75.57	3	mapping	12.0312	1
1	subset_60000_70000	xeond	0:00:06	0.0	0.76	189.89	196.23	188.91	3680.38	122.88	3	sort_picard	6.2759	1
1	subset_50000_60000	xeond	0:00:05	0.0	1.0	115.2	121.24	114.2	3680.38	85.34	3	build_bam	5.7845	1
1	subset_60000_70000	xeond	0:00:11	0.0	0.01	5193.42	5196.8	5192.77	5357.68	77.04	3	mapping	11.9248	1
1	subset_90000_100000	xeond	0:00:11	0.0	0.01	5192.52	5196.12	5191.85	5421.68	76.73	3	mapping	11.9584	1
1	subset_30000_40000	xeond	0:00:07	0.0	1.26	486.24	492.0	485.27	3682.41	165.31	3	mark_duplicates	7.3468	1
1	subset_70000_80000	xeond	0:00:07	0.0	1.36	492.78	498.54	491.81	3682.41	153.76	3	mark_duplicates	7.3241	1
1	subset_80000_90000	xeond	0:00:06	0.0	0.75	190.67	196.83	189.7	3680.38	119.95	3	sort_picard	6.3666	1
1	subset_10000_20000	xeond	0:00:05	0.0	1.0	115.47	121.77	114.48	3680.38	87.02	3	build_bam	5.7399	1
1	subset_70000_80000	xeond	0:00:05	0.0	1.0	118.12	124.24	117.13	3680.38	87.09	3	build_bam	5.7478	1
1	subset_50000_60000	xeond	0:16:53	0.0	0.99	1564.79	1568.47	1564.08	6837.35	104.67	3	realigner	1013.2505	1
1	subset_40000_50000	xeond	0:00:11	0.0	0.01	5192.81	5196.16	5192.16	5421.68	77.12	3	mapping	11.8726	1
1	subset_50000_60000	xeond	0:00:06	0.0	0.62	193.69	199.92	192.73	3680.38	120.07	3	sort_picard	6.3392	1
1	subset_60000_70000	xeond	0:00:05	0.0	1.07	118.37	124.47	117.39	3680.38	87.36	3	build_bam	5.735	1
1	subset_40000_50000	xeond	0:00:06	0.0	0.62	191.26	197.39	190.27	3680.38	119.6	3	sort_picard	6.4101	1
1	subset_30000_40000	xeond	0:00:06	0.0	0.86	192.98	199.46	192.0	3680.38	123.18	3	sort_picard	6.2170000000000005	1
1	subset_40000_50000	xeond	0:00:11	0.0	0.01	5193.21	5196.8	5192.56	5421.68	77.6	4	mapping	11.8736	1
1		xeond	0:00:00	0.0	0.0	17.45	21.95	14.59	175.2	0.0	4	rule_all	0.0417	1
1	subset_30000_40000	xeond	0:00:07	0.0	1.14	494.11	499.7	493.13	3682.41	164.37	4	mark_duplicates	7.454	1
1	subset_30000_40000	xeond	0:18:09	0.0	1.07	1577.86	1581.21	1577.17	6837.35	103.3	4	realigner	1089.8414	1
1	subset_50000_60000	xeond	0:00:12	0.0	6.59	5192.52	5196.05	5191.88	5421.68	80.04	4	mapping	12.0055	1
1	subset_80000_90000	xeond	0:00:07	0.0	1.12	489.64	495.22	488.64	3682.41	148.87	4	mark_duplicates	7.4324	1
1	subset_20000_30000	xeond	0:00:06	0.0	0.75	193.6	199.74	192.61	3680.38	120.7	4	sort_picard	6.3626	1
1	subset_60000_70000	xeond	0:00:07	0.0	1.27	493.75	499.73	492.73	3682.41	162.97	4	mark_duplicates	7.4229	1
1	subset_70000_80000	xeond	0:17:27	0.0	1.26	1549.74	1553.03	1549.05	6837.35	103.72	4	realigner	1047.4399	1
1	subset_90000_100000	xeond	0:17:37	0.0	1.02	1549.28	1552.29	1548.58	6837.35	103.67	4	realigner	1057.5387	1
1	subset_50000_60000	xeond	0:17:29	0.0	1.01	1572.73	1575.52	1572.08	6837.35	104.08	4	realigner	1049.4121	1
1	subset_30000_40000	xeond	0:00:11	0.0	6.58	5192.37	5195.73	5191.76	5421.68	79.96	4	mapping	11.9586	1
1	subset_50000_60000	xeond	0:00:07	0.0	1.24	489.93	495.86	488.96	3682.41	149.8	4	mark_duplicates	7.3221	1
1	subset_10000_20000	xeond	0:00:06	0.0	0.78	190.0	196.24	189.0	3680.38	120.95	4	sort_picard	6.3237	1
1	subset_90000_100000	xeond	0:00:11	0.0	6.61	5192.47	5195.77	5191.84	5421.68	79.99	4	mapping	11.9899	1
1	subset_20000_30000	xeond	0:00:05	0.0	1.0	116.3	122.64	115.32	3680.38	86.0	4	build_bam	5.7977	1
1	subset_40000_50000	xeond	0:00:07	0.0	1.24	491.18	496.77	490.18	3682.41	152.0	4	mark_duplicates	7.3549	1
1	subset_20000_30000	xeond	0:00:07	0.0	1.39	494.93	500.88	493.93	3682.41	147.28	4	mark_duplicates	7.2508	1
1	subset_20000_30000	xeond	0:18:17	0.0	1.02	1572.9	1575.64	1572.21	6837.35	102.15	4	realigner	1097.4604	1
1	subset_20000_30000	xeond	0:00:12	0.0	6.57	5192.31	5195.93	5191.64	5421.68	75.7	4	mapping	12.0041	1
1	subset_70000_80000	xeond	0:00:05	0.0	1.0	118.81	125.05	117.83	3680.38	85.53	4	build_bam	5.8079	1
1	subset_10000_20000	xeond	0:00:05	0.0	0.95	115.38	121.71	114.39	3680.38	86.0	4	build_bam	5.7691	1
1	subset_90000_100000	xeond	0:00:05	0.0	1.0	116.68	122.86	115.72	3680.38	87.8	4	build_bam	5.7444	1
1	subset_10000_20000	xeond	0:19:10	0.0	1.05	1553.89	1557.21	1553.24	6837.35	103.37	4	realigner	1150.7492	1
1	subset_70000_80000	xeond	0:00:07	0.0	1.24	492.93	498.73	491.94	3682.41	152.85	4	mark_duplicates	7.3792	1
1	subset_60000_70000	xeond	0:00:06	0.0	0.88	191.09	197.24	190.12	3680.38	122.57	4	sort_picard	6.2423	1
1	subset_80000_90000	xeond	0:00:05	0.0	0.93	112.59	118.92	111.61	3680.38	84.9	4	build_bam	5.7861	1
1	subset_50000_60000	xeond	0:00:05	0.0	0.93	117.81	123.7	116.84	3680.38	85.8	4	build_bam	5.768	1
1	subset_60000_70000	xeond	0:00:05	0.0	1.0	118.25	124.53	117.27	3680.38	85.76	4	build_bam	5.7903	1
1	subset_60000_70000	xeond	0:19:02	0.0	1.04	1553.16	1556.38	1552.48	6837.35	103.28	4	realigner	1142.7972	1
1	subset_80000_90000	xeond	0:19:04	0.0	1.05	1551.98	1555.28	1551.32	6837.35	103.95	4	realigner	1144.9099	1
1	subset_80000_90000	xeond	0:00:12	0.0	6.58	5192.45	5195.8	5191.79	5421.68	75.4	4	mapping	12.0153	1
1	subset_60000_70000	xeond	0:00:11	0.0	6.59	5192.39	5195.78	5191.71	5421.68	79.97	4	mapping	11.9655	1
1	subset_70000_80000	xeond	0:00:13	0.0	0.01	5192.23	5195.79	5191.62	5421.68	78.63	4	mapping	13.0546	1
1	subset_70000_80000	xeond	0:00:06	0.0	0.75	190.2	195.58	189.23	3680.38	120.83	4	sort_picard	6.3439	1
1	subset_80000_90000	xeond	0:00:06	0.0	0.86	189.38	195.63	188.38	3680.38	121.19	4	sort_picard	6.24	1
1	subset_30000_40000	xeond	0:00:05	0.0	1.07	120.88	127.1	119.92	3680.38	87.7	4	build_bam	5.7249	1
1	subset_50000_60000	xeond	0:00:06	0.0	0.75	191.99	198.1	191.04	3680.38	121.96	4	sort_picard	6.2922	1
1	subset_10000_20000	xeond	0:00:07	0.0	1.23	484.66	490.44	483.7	3682.41	156.28	4	mark_duplicates	7.5299	1
1	subset_40000_50000	xeond	0:00:05	0.0	1.0	114.88	121.35	113.88	3680.38	86.5	4	build_bam	5.7852	1
1	subset_10000_20000	xeond	0:00:12	0.0	0.01	5192.45	5195.86	5191.78	5421.68	72.29	4	mapping	12.0151	1
1	subset_30000_40000	xeond	0:00:06	0.0	0.86	189.01	195.14	187.98	3680.38	123.62	4	sort_picard	6.2758	1
1	subset_90000_100000	xeond	0:00:07	0.0	1.23	483.17	489.13	482.21	3682.41	152.87	4	mark_duplicates	7.3210000000000015	1
1	subset_40000_50000	xeond	0:17:47	0.0	1.02	1535.88	1539.09	1535.17	6837.35	102.39	4	realigner	1067.3851	1
1	subset_40000_50000	xeond	0:00:06	0.0	0.76	195.71	201.59	194.75	3680.38	112.58	4	sort_picard	6.372000000000001	1
1	subset_90000_100000	xeond	0:00:06	0.0	0.64	192.29	198.68	191.3	3680.38	119.83	4	sort_picard	6.3746	1
1	subset_40000_50000	xeond	0:00:05	0.0	1.0	114.91	121.45	113.92	3680.38	85.65	5	build_bam	5.7677	1
1	subset_30000_40000	xeond	0:00:15	0.0	6.58	5192.16	5195.76	5191.55	5421.68	83.57	5	mapping	15.6064	1
1	subset_40000_50000	xeond	0:00:15	0.0	0.01	5193.67	5197.3	5193.01	5421.68	81.74	5	mapping	15.9397	1
1	subset_30000_40000	xeond	0:17:50	0.0	1.3	1535.03	1538.56	1534.37	6837.35	104.97	5	realigner	1070.7856	1
1	subset_70000_80000	xeond	0:00:05	0.0	0.93	116.39	122.64	115.44	3680.38	85.55	5	build_bam	5.7935	1
1	subset_10000_20000	xeond	0:00:15	0.0	6.57	5195.15	5198.98	5194.49	5421.68	82.89	5	mapping	15.6897	1
1	subset_60000_70000	xeond	0:00:05	0.0	1.0	115.51	121.62	114.5	3680.38	85.06	5	build_bam	5.8004	1
1	subset_50000_60000	xeond	0:00:06	0.0	0.75	191.98	198.12	190.97	3680.38	120.48	5	sort_picard	6.3595	1
1	subset_80000_90000	xeond	0:00:06	0.0	0.75	191.21	197.32	190.23	3680.38	119.55	5	sort_picard	6.3126	1
1	subset_10000_20000	xeond	0:00:07	0.0	1.35	493.8	499.29	492.8	3682.41	156.68	5	mark_duplicates	7.3113	1
1	subset_60000_70000	xeond	0:00:06	0.0	0.88	189.77	195.99	188.77	3680.38	120.88	5	sort_picard	6.2869	1
1	subset_60000_70000	xeond	0:18:44	0.0	1.19	1570.52	1573.77	1569.84	6837.35	102.4	5	realigner	1124.5793	1
1	subset_80000_90000	xeond	0:00:05	0.0	1.07	118.53	124.79	117.52	3680.38	85.43	5	build_bam	5.7669	1
1	subset_90000_100000	xeond	0:00:16	0.0	6.61	5192.29	5195.84	5191.66	5421.68	83.85	5	mapping	16.1484	1
1	subset_20000_30000	xeond	0:00:06	0.0	0.86	192.11	198.16	191.12	3680.38	120.67	5	sort_picard	6.349	1
1	subset_70000_80000	xeond	0:00:07	0.0	1.24	485.03	490.78	484.09	3682.41	157.01	5	mark_duplicates	7.5763	1
1	subset_20000_30000	xeond	0:00:16	0.0	6.57	5192.41	5196.21	5191.73	5421.68	84.62	5	mapping	16.0818	1
1	subset_30000_40000	xeond	0:00:06	0.0	0.62	191.42	197.5	190.44	3680.38	119.13	5	sort_picard	6.3396	1
1	subset_70000_80000	xeond	0:18:04	0.0	1.03	1559.13	1562.42	1558.42	6837.35	102.96	5	realigner	1084.2641	1
1	subset_40000_50000	xeond	0:00:07	0.0	1.26	484.52	490.06	483.52	3682.41	161.84	5	mark_duplicates	7.3777	1
1	subset_30000_40000	xeond	0:00:07	0.0	1.14	485.28	490.9	484.29	3682.41	157.92	5	mark_duplicates	7.4675	1
1	subset_20000_30000	xeond	0:00:07	0.0	1.36	484.98	490.85	483.99	3682.41	151.7	5	mark_duplicates	7.2963	1
1	subset_30000_40000	xeond	0:00:05	0.0	1.0	117.82	123.98	116.84	3680.38	88.39	5	build_bam	5.7142	1
1	subset_90000_100000	xeond	0:00:06	0.0	1.11	189.03	195.54	188.05	3680.38	115.04	5	sort_picard	6.3259	1
1	subset_20000_30000	xeond	0:18:01	0.0	1.04	1562.6	1565.45	1561.94	6837.35	103.58	5	realigner	1081.7486	1
1	subset_50000_60000	xeond	0:00:05	0.0	1.02	118.49	124.5	117.48	3680.38	87.5	5	build_bam	5.7347	1
1	subset_50000_60000	xeond	0:00:07	0.0	1.12	497.04	502.45	496.07	3682.41	162.4	5	mark_duplicates	7.5581	1
