#cpu	Reference subject	cpu_type	h:m:s	io_in	io_out	max_pss	max_rss	max_uss	max_vms	mean_load	n_sim	rule	s	threads
1	subset_20000_30000	n3700	0:00:06	0.0	1.36	115.9	122.04	114.53	3352.32	93.93	1	build_bam	6.3215	1
1	subset_50000_60000	n3700	0:20:24	0.0	1.18	827.05	830.97	826.32	4290.91	104.21	1	realigner	1224.7317	1
1	subset_10000_20000	n3700	0:00:08	0.0	1.23	476.99	483.16	475.73	3354.35	142.83	1	mark_duplicates	8.5245	1
1	subset_10000_20000	n3700	0:00:06	0.0	1.0	110.33	116.54	108.95	3352.32	87.25	1	build_bam	6.4035	1
1	subset_40000_50000	n3700	0:20:39	0.0	1.14	826.88	830.51	826.11	4291.01	102.55	1	realigner	1239.8977	1
1	subset_30000_40000	n3700	0:00:07	6.57	0.5	180.38	186.79	179.0	3352.33	109.03	1	sort_picard	7.1742	1
1	subset_90000_100000	n3700	0:20:40	0.0	1.16	829.69	833.12	828.87	4291.01	103.67	1	realigner	1240.0952	1
1	subset_90000_100000	n3700	0:00:06	0.0	1.07	112.56	118.98	111.22	3352.32	75.95	1	build_bam	6.3467	1
1	subset_10000_20000	n3700	0:00:07	6.57	0.76	180.89	187.37	179.56	3352.33	113.91	1	sort_picard	7.1897	1
1	subset_70000_80000	n3700	0:00:26	3903.94	0.01	3904.96	3908.57	3904.7	4464.37	30.1	1	mapping	26.4043	1
1	subset_70000_80000	n3700	0:00:08	0.0	1.24	478.28	483.86	476.91	3354.35	139.44	1	mark_duplicates	8.9094	1
1	subset_80000_90000	n3700	0:00:30	3015.71	0.01	3343.77	3347.47	3343.48	4464.37	25.45	1	mapping	30.9547	1
1	subset_60000_70000	n3700	0:00:35	2256.08	0.01	3531.0	3534.41	3530.72	4464.37	20.0	1	mapping	35.9939	1
1	subset_80000_90000	n3700	0:19:33	0.0	1.35	812.84	816.94	812.05	4290.91	103.27	1	realigner	1173.9431	1
1		n3700	0:00:00	3.36	0.0	17.32	21.98	14.59	177.51	0.0	1	rule_all	0.0363	1
1	subset_40000_50000	n3700	0:00:06	0.0	1.2	115.18	121.52	113.8	3352.32	91.65	1	build_bam	6.3099	1
1	subset_60000_70000	n3700	0:00:08	0.0	1.25	475.69	481.74	474.32	3354.35	141.5	1	mark_duplicates	8.5576	1
1	subset_90000_100000	n3700	0:00:07	35.54	0.99	182.73	189.28	181.41	3352.33	113.03	1	sort_picard	7.4867	1
1	subset_80000_90000	n3700	0:00:08	0.0	1.12	477.46	483.84	476.09	3354.35	127.04	1	mark_duplicates	8.9126	1
1	subset_20000_30000	n3700	0:00:30	2363.66	0.01	3769.44	3771.09	3769.2	4464.37	23.79	1	mapping	30.8796	1
1	subset_80000_90000	n3700	0:19:41	0.0	1.15	808.27	812.0	807.6	4291.01	103.0	2	realigner	1181.7153	1
1	subset_60000_70000	n3700	0:00:08	0.0	1.39	480.59	487.12	479.69	3354.35	146.83	2	mark_duplicates	8.6973	1
1		n3700	0:00:00	4.45	0.0	17.34	22.19	14.5	177.51	0.0	2	rule_all	0.0364	1
1	subset_60000_70000	n3700	0:20:45	0.33	1.14	805.97	810.19	805.32	4290.91	102.19	2	realigner	1245.9512	1
1	subset_20000_30000	n3700	0:00:06	0.0	1.26	118.25	125.17	117.23	3352.32	94.07	2	build_bam	6.3617	1
1	subset_30000_40000	n3700	0:19:49	0.0	1.35	821.39	825.32	820.66	4422.91	104.64	2	realigner	1189.5676	1
1	subset_30000_40000	n3700	0:00:29	2435.08	0.01	3673.48	3673.3	3672.94	4464.37	31.86	2	mapping	29.6088	1
1	subset_80000_90000	n3700	0:00:08	0.0	1.36	475.15	481.81	474.2	3356.23	142.59	2	mark_duplicates	8.7425	1
1	subset_90000_100000	n3700	0:00:32	1965.55	0.01	3135.37	3138.98	3134.83	4464.37	23.26	2	mapping	32.6829	1
1	subset_80000_90000	n3700	0:00:07	6.57	0.5	180.97	187.4	179.99	3352.33	95.84	2	sort_picard	7.1414	1
1	subset_30000_40000	n3700	0:00:08	1.01	1.28	468.3	474.51	467.33	3354.35	136.77	2	mark_duplicates	8.9847	1
1	subset_10000_20000	n3700	0:19:37	0.1	1.1	820.63	824.58	819.9	4290.91	103.26	2	realigner	1177.9319	1
1	subset_80000_90000	n3700	0:00:32	1856.99	0.01	3005.3	3009.2	3004.77	4464.37	22.61	2	mapping	32.7029	1
1	subset_20000_30000	n3700	0:00:07	0.0	0.62	180.22	186.66	179.32	3352.33	108.83	2	sort_picard	7.1067	1
1	subset_60000_70000	n3700	0:00:07	6.59	0.52	180.38	187.21	179.38	3352.33	105.53	2	sort_picard	7.1349	1
1	subset_40000_50000	n3700	0:00:08	0.0	1.36	480.04	486.23	479.07	3354.35	143.15	2	mark_duplicates	8.7271	1
1	subset_30000_40000	n3700	0:00:07	6.57	0.62	180.26	186.82	179.37	3352.33	109.0	2	sort_picard	7.1348	1
1	subset_20000_30000	n3700	0:00:31	1831.5	0.01	3043.16	3047.0	3042.64	4464.37	22.5	2	mapping	31.8417	1
1	subset_30000_40000	n3700	0:00:06	0.0	1.2	113.76	120.5	112.87	3352.32	87.94	2	build_bam	6.3763	1
1	subset_90000_100000	n3700	0:00:08	0.0	1.35	486.29	492.9	485.36	3354.35	143.31	2	mark_duplicates	8.7029	1
1	subset_10000_20000	n3700	0:00:07	6.57	0.52	179.58	186.48	178.6	3352.33	109.24	2	sort_picard	7.1255	1
1	subset_70000_80000	n3700	0:00:08	0.0	1.36	479.37	486.12	478.39	3354.35	144.72	2	mark_duplicates	8.7759	1
1	subset_40000_50000	n3700	0:00:31	2003.48	0.01	3213.67	3217.28	3213.17	4464.37	25.88	2	mapping	31.7182	1
1	subset_50000_60000	n3700	0:00:07	6.58	0.5	180.65	187.35	179.66	3352.33	109.24	2	sort_picard	7.0452	1
1	subset_70000_80000	n3700	0:00:07	6.58	1.3	182.62	189.36	181.62	3352.33	122.27	2	sort_picard	7.3026	1
1	subset_20000_30000	n3700	0:00:08	0.0	1.25	477.62	484.0	476.62	3354.35	141.93	2	mark_duplicates	8.6483	1
1	subset_70000_80000	n3700	0:19:50	3067.19	1.23	801.78	805.52	801.06	4290.91	103.48	2	realigner	1190.0956	1
1	subset_50000_60000	n3700	0:00:31	2018.99	0.01	3242.49	3244.59	3242.01	4464.37	24.63	2	mapping	31.5208	1
1	subset_60000_70000	n3700	0:00:31	1970.52	0.01	3172.06	3175.63	3171.54	4464.37	25.39	2	mapping	31.4419	1
1	subset_40000_50000	n3700	0:00:06	0.0	1.52	124.77	131.5	123.79	3352.32	93.5	2	build_bam	6.3727	1
1	subset_80000_90000	n3700	0:00:06	0.0	1.14	111.4	118.02	110.46	3352.32	89.81	2	build_bam	6.3703	1
1	subset_50000_60000	n3700	0:00:06	0.14	1.31	118.92	125.69	117.93	3352.32	92.53	2	build_bam	6.3062	1
1	subset_70000_80000	n3700	0:00:06	0.0	1.69	147.63	154.29	146.73	3352.32	97.33	2	build_bam	6.2839	1
1	subset_20000_30000	n3700	0:19:23	0.0	1.32	809.38	813.46	808.73	4290.91	104.03	2	realigner	1163.9859	1
1	subset_90000_100000	n3700	0:00:06	0.0	1.32	118.68	125.12	117.73	3352.32	93.05	2	build_bam	6.2661	1
1	subset_40000_50000	n3700	0:00:07	6.59	0.39	180.06	186.9	179.07	3352.33	107.53	2	sort_picard	7.0448	1
1	subset_10000_20000	n3700	0:00:08	0.0	1.0	477.0	483.42	476.02	3354.35	138.38	2	mark_duplicates	8.76	1
1	subset_60000_70000	n3700	0:00:06	0.0	0.78	101.53	108.21	100.55	3352.32	86.28	2	build_bam	6.3481	1
1	subset_10000_20000	n3700	0:00:29	2290.9	0.01	3526.43	3526.97	3525.88	4464.37	28.77	2	mapping	29.5569	1
1	subset_90000_100000	n3700	0:19:52	3.98	1.24	813.38	817.4	812.71	4290.91	104.53	2	realigner	1192.9041	1
1	subset_50000_60000	n3700	0:20:22	0.34	1.22	836.51	840.66	835.78	4290.91	104.64	2	realigner	1222.3463	1
1	subset_70000_80000	n3700	0:00:35	1598.0	0.01	2709.49	2713.32	2708.98	2985.31	22.72	2	mapping	35.8167	1
1	subset_40000_50000	n3700	0:20:44	0.21	1.57	828.85	833.16	828.13	4290.91	102.53	2	realigner	1244.8536	1
1	subset_50000_60000	n3700	0:00:08	0.0	1.12	467.6	473.74	466.73	3354.35	132.79	2	mark_duplicates	8.9111	1
1	subset_90000_100000	n3700	0:00:07	35.27	0.64	182.07	188.77	181.12	3352.33	105.73	2	sort_picard	7.7462	1
1	subset_10000_20000	n3700	0:00:06	0.0	0.93	108.1	114.79	107.11	3352.32	90.44	2	build_bam	6.3269	1
1	subset_90000_100000	n3700	0:20:18	0.07	1.18	818.06	822.34	817.39	4290.91	101.94	3	realigner	1218.7236	1
1	subset_10000_20000	n3700	0:00:07	6.57	0.78	179.67	186.25	178.68	3352.33	112.28	3	sort_picard	7.0752	1
1	subset_90000_100000	n3700	0:00:08	0.0	1.25	479.82	486.3	478.84	3354.35	142.35	3	mark_duplicates	8.8508	1
1	subset_30000_40000	n3700	0:00:31	2111.16	0.01	3321.05	3323.63	3320.51	4464.37	27.94	3	mapping	31.1109	1
1	subset_30000_40000	n3700	0:00:07	6.57	0.86	180.45	187.51	179.44	3352.33	116.07	3	sort_picard	7.0882	1
1	subset_50000_60000	n3700	0:00:07	6.58	1.1	183.03	189.55	182.05	3352.33	121.04	3	sort_picard	7.3621	1
1	subset_20000_30000	n3700	0:00:06	0.0	1.0	108.95	113.79	107.96	3352.32	88.62	3	build_bam	6.3770000000000024	1
1	subset_80000_90000	n3700	0:00:06	0.0	1.41	121.03	128.11	120.1	3352.32	90.08	3	build_bam	6.3285	1
1	subset_10000_20000	n3700	0:00:08	0.0	1.23	468.93	475.38	467.94	3354.35	144.69	3	mark_duplicates	8.8677	1
1	subset_40000_50000	n3700	0:00:08	0.0	1.24	478.28	484.77	477.38	3354.35	143.64	3	mark_duplicates	8.6968	1
1	subset_40000_50000	n3700	0:00:31	1988.2	0.01	3179.81	3183.01	3179.27	4464.37	26.28	3	mapping	31.9027	1
1	subset_10000_20000	n3700	0:19:17	0.05	1.07	828.91	832.2	828.07	4290.91	102.78	3	realigner	1157.9724	1
1	subset_40000_50000	n3700	0:00:07	6.59	0.39	179.99	186.66	179.02	3352.33	106.71	3	sort_picard	7.2199	1
1		n3700	0:00:00	2.81	0.0	17.3	22.05	14.47	177.51	0.0	3	rule_all	0.0352	1
1	subset_50000_60000	n3700	0:00:06	0.14	0.69	98.1	104.78	97.11	3352.32	85.11	3	build_bam	6.4482	1
1	subset_30000_40000	n3700	0:19:56	0.0	1.35	822.12	825.66	821.41	4290.91	103.97	3	realigner	1196.894	1
1	subset_60000_70000	n3700	0:00:06	0.0	0.93	105.66	112.07	104.68	3352.32	87.86	3	build_bam	6.4002	1
1	subset_60000_70000	n3700	0:00:08	0.0	1.37	484.58	490.77	483.6	3354.35	146.32	3	mark_duplicates	8.8486	1
1	subset_60000_70000	n3700	0:00:33	1743.34	0.01	2902.65	2901.1	2902.13	2985.31	22.9	3	mapping	33.6275	1
1	subset_90000_100000	n3700	0:00:07	34.09	0.76	176.74	183.62	175.8	3352.33	105.21	3	sort_picard	7.535	1
1	subset_40000_50000	n3700	0:00:06	0.0	1.57	127.51	134.48	126.52	3352.32	95.85	3	build_bam	6.2913	1
1	subset_70000_80000	n3700	0:00:06	0.0	1.26	117.18	123.82	116.21	3352.32	93.4	3	build_bam	6.347	1
1	subset_80000_90000	n3700	0:19:36	0.0	1.22	802.24	805.77	801.59	4290.91	102.74	3	realigner	1176.0098	1
1	subset_10000_20000	n3700	0:00:06	0.0	0.93	107.03	111.69	106.04	3352.32	89.97	3	build_bam	6.3605	1
1	subset_70000_80000	n3700	0:20:33	3061.02	1.28	793.85	797.77	793.13	4290.91	102.56	3	realigner	1233.0882	1
1	subset_20000_30000	n3700	0:00:08	0.0	1.27	478.96	485.44	478.04	3356.23	138.16	3	mark_duplicates	8.7759	1
1	subset_60000_70000	n3700	0:00:07	6.59	0.52	180.5	187.24	179.52	3352.33	107.23	3	sort_picard	7.1311	1
1	subset_80000_90000	n3700	0:00:07	6.57	0.5	180.48	187.32	179.5	3352.33	110.88	3	sort_picard	7.1031	1
1	subset_20000_30000	n3700	0:00:30	2139.54	0.01	3361.63	3365.41	3361.11	4464.37	28.76	3	mapping	30.59	1
1	subset_20000_30000	n3700	0:18:46	0.0	1.06	824.23	828.09	823.39	4290.91	101.99	3	realigner	1126.066	1
1	subset_90000_100000	n3700	0:00:06	0.0	1.0	109.78	116.5	108.84	3352.32	86.43	3	build_bam	6.4517	1
1	subset_60000_70000	n3700	0:19:14	0.0	1.12	831.47	834.81	830.6	4291.01	102.78	3	realigner	1154.1778	1
1	subset_20000_30000	n3700	0:00:07	0.0	0.51	180.14	186.82	179.16	3352.33	109.61	3	sort_picard	7.0838	1
1	subset_50000_60000	n3700	0:00:30	2210.5	0.01	3421.91	3423.65	3421.38	4464.37	29.18	3	mapping	30.5089	1
1	subset_10000_20000	n3700	0:00:30	2204.62	0.01	3417.79	3419.71	3417.28	4464.37	29.64	3	mapping	30.2258	1
1	subset_50000_60000	n3700	0:00:08	0.0	1.46	487.63	494.16	486.65	3354.35	145.06	3	mark_duplicates	8.8801	1
1	subset_40000_50000	n3700	0:21:07	0.0	1.37	827.44	831.36	826.8	4290.91	102.55	3	realigner	1267.3939	1
1	subset_70000_80000	n3700	0:00:33	1850.32	0.01	3018.49	3021.68	3018.02	4464.37	27.3	3	mapping	33.3079	1
1	subset_30000_40000	n3700	0:00:06	0.0	1.32	118.9	125.37	117.93	3352.32	75.28	3	build_bam	6.3942	1
1	subset_90000_100000	n3700	0:00:32	2070.25	0.01	3252.35	3254.6	3251.87	4464.37	25.37	3	mapping	32.268	1
1	subset_80000_90000	n3700	0:00:32	1924.58	0.01	3071.5	3075.13	3070.97	4464.37	25.39	3	mapping	32.6909	1
1	subset_70000_80000	n3700	0:00:07	6.58	0.39	180.82	187.54	179.84	3352.33	106.58	3	sort_picard	7.189	1
1	subset_70000_80000	n3700	0:00:08	0.0	1.24	478.96	485.37	478.04	3354.35	144.2	3	mark_duplicates	8.558	1
1	subset_80000_90000	n3700	0:00:08	0.0	1.12	478.08	484.33	477.1	3354.35	143.02	3	mark_duplicates	8.6521	1
1	subset_50000_60000	n3700	0:19:33	0.0	1.11	817.18	821.36	816.49	4290.91	103.58	3	realigner	1173.3755	1
1	subset_30000_40000	n3700	0:00:08	1.01	1.14	480.76	487.41	479.78	3354.35	140.85	3	mark_duplicates	8.8868	1
1	subset_20000_30000	n3700	0:00:08	0.0	1.48	482.63	488.71	481.45	3354.35	155.14	4	mark_duplicates	8.4635	1
1	subset_50000_60000	n3700	0:00:06	0.14	1.37	120.91	127.2	119.73	3352.32	93.03	4	build_bam	6.2837	1
1	subset_80000_90000	n3700	0:00:06	6.57	0.98	182.59	188.86	181.38	3352.33	119.31	4	sort_picard	6.8425	1
1	subset_60000_70000	n3700	0:00:27	2526.95	0.01	3868.48	3870.33	3868.02	4464.37	28.35	4	mapping	27.5686	1
1	subset_40000_50000	n3700	0:00:08	0.0	1.0	479.34	485.33	478.13	3354.35	140.16	4	mark_duplicates	8.3247	1
1	subset_30000_40000	n3700	0:00:08	1.14	1.14	468.54	474.46	467.34	3354.35	138.78	4	mark_duplicates	8.2737	1
1	subset_60000_70000	n3700	0:20:44	0.0	1.11	826.3	829.6	825.72	4290.91	102.48	4	realigner	1244.4053	1
1	subset_90000_100000	n3700	0:00:28	2884.07	0.01	3597.95	3601.54	3597.43	4464.37	26.96	4	mapping	28.3356	1
1	subset_10000_20000	n3700	0:00:08	0.0	1.35	480.47	486.39	479.27	3354.35	154.36	4	mark_duplicates	8.3907	1
1	subset_10000_20000	n3700	0:19:24	0.0	1.21	832.65	835.55	832.06	4290.91	104.48	4	realigner	1164.708	1
1	subset_10000_20000	n3700	0:00:06	0.0	1.68	147.57	154.09	146.36	3352.32	98.2	4	build_bam	6.1921	1
1	subset_60000_70000	n3700	0:00:08	0.0	1.49	472.8	478.66	471.6	3354.35	154.25	4	mark_duplicates	8.4428	1
1	subset_20000_30000	n3700	0:00:06	0.0	1.67	148.29	154.85	147.07	3352.32	99.63	4	build_bam	6.1888	1
1	subset_70000_80000	n3700	0:00:06	6.58	1.1	183.2	189.34	181.99	3352.33	118.32	4	sort_picard	6.8414	1
1	subset_30000_40000	n3700	0:00:27	2428.87	0.01	3885.16	3887.57	3884.7	4464.37	27.2	4	mapping	27.3851	1
1	subset_90000_100000	n3700	0:00:06	0.0	1.69	147.69	153.98	146.46	3352.32	99.04	4	build_bam	6.1899	1
1	subset_70000_80000	n3700	0:20:31	3066.08	1.16	843.15	846.39	842.47	4290.91	103.16	4	realigner	1231.682	1
1	subset_30000_40000	n3700	0:19:35	0.0	1.29	825.63	829.16	824.89	4290.91	103.15	4	realigner	1175.1814	1
1	subset_70000_80000	n3700	0:00:06	0.0	1.69	147.6	153.84	146.41	3352.32	99.98	4	build_bam	6.1874	1
1	subset_90000_100000	n3700	0:00:07	35.91	0.99	185.19	191.67	184.01	3352.33	118.9	4	sort_picard	7.3785	1
1	subset_40000_50000	n3700	0:21:01	0.0	1.73	830.88	834.41	830.27	4290.91	103.91	4	realigner	1261.2583	1
1	subset_80000_90000	n3700	0:00:06	0.0	1.7	149.46	155.89	148.21	3354.32	99.57	4	build_bam	6.1755	1
1	subset_20000_30000	n3700	0:00:26	2729.36	0.01	4244.38	4245.82	4243.92	4464.37	32.79	4	mapping	26.4069	1
1	subset_50000_60000	n3700	0:00:27	2504.56	0.01	3962.83	3966.36	3962.38	4464.37	28.95	4	mapping	27.4233	1
1		n3700	0:00:00	3.82	0.0	18.83	22.04	17.41	177.52	0.0	4	rule_all	0.035	1
1	subset_80000_90000	n3700	0:00:08	0.0	1.0	477.42	483.52	476.25	3354.35	140.84	4	mark_duplicates	8.2571	1
1	subset_50000_60000	n3700	0:19:21	0.0	1.22	836.89	840.57	836.16	4290.91	104.74	4	realigner	1161.7798	1
1	subset_10000_20000	n3700	0:00:06	6.57	1.1	184.28	190.73	183.06	3352.33	122.51	4	sort_picard	6.813	1
1	subset_70000_80000	n3700	0:00:08	0.0	1.12	480.19	486.06	479.02	3354.35	140.57	4	mark_duplicates	8.292	1
1	subset_50000_60000	n3700	0:00:08	0.0	1.46	480.2	486.03	479.01	3354.35	151.22	4	mark_duplicates	8.5821	1
1	subset_80000_90000	n3700	0:00:28	3404.62	0.01	3711.46	3715.35	3710.88	4464.37	28.67	4	mapping	28.1509	1
1	subset_80000_90000	n3700	0:18:52	0.0	1.62	825.26	829.07	824.58	4290.91	104.59	4	realigner	1132.7345	1
1	subset_90000_100000	n3700	0:19:56	0.0	1.42	825.26	828.56	824.5	4291.01	104.07	4	realigner	1196.1744	1
1	subset_30000_40000	n3700	0:00:06	0.0	1.7	148.29	154.46	147.09	3354.32	99.11	4	build_bam	6.1202	1
1	subset_10000_20000	n3700	0:00:26	2656.65	0.01	4155.77	4157.38	4155.33	4464.37	31.59	4	mapping	26.5447	1
1	subset_40000_50000	n3700	0:00:06	6.59	0.97	181.67	188.14	180.46	3352.33	117.93	4	sort_picard	6.8599	1
1	subset_50000_60000	n3700	0:00:06	6.58	1.1	182.72	189.21	181.5	3352.33	120.75	4	sort_picard	6.7941	1
1	subset_70000_80000	n3700	0:00:29	3233.69	0.01	3235.29	3237.44	3234.86	4464.37	23.03	4	mapping	29.5611	1
1	subset_40000_50000	n3700	0:00:27	2725.69	0.01	3948.1	3949.37	3947.66	4464.37	31.0	4	mapping	27.0923	1
1	subset_60000_70000	n3700	0:00:06	6.59	0.76	179.98	186.21	178.78	3352.33	116.03	4	sort_picard	6.8292	1
1	subset_90000_100000	n3700	0:00:08	0.0	1.48	465.03	471.05	463.8	3354.35	145.37	4	mark_duplicates	8.5116	1
1	subset_20000_30000	n3700	0:19:50	0.0	1.24	823.67	826.4	823.09	4290.91	104.55	4	realigner	1190.3064	1
1	subset_20000_30000	n3700	0:00:06	0.0	0.86	183.91	190.61	182.68	3352.33	117.03	4	sort_picard	6.8548	1
1	subset_60000_70000	n3700	0:00:06	0.0	1.67	148.22	154.41	147.05	3354.32	100.29	4	build_bam	6.144	1
1	subset_30000_40000	n3700	0:00:06	6.57	0.98	179.69	186.07	178.48	3352.33	119.6	4	sort_picard	6.8188	1
1	subset_40000_50000	n3700	0:00:06	0.0	1.55	127.22	133.12	126.0	3352.32	96.31	4	build_bam	6.1948	1
1	subset_10000_20000	n3700	0:19:52	0.0	1.11	812.71	816.28	811.91	4290.91	104.44	5	realigner	1192.0336	1
1	subset_40000_50000	n3700	0:00:06	0.0	1.58	130.11	136.59	128.84	3352.32	97.22	5	build_bam	6.1924	1
1	subset_30000_40000	n3700	0:18:47	0.0	1.28	835.25	839.2	834.42	4291.01	102.59	5	realigner	1127.4925	1
1	subset_50000_60000	n3700	0:00:06	6.58	0.86	183.75	190.32	182.49	3352.33	117.47	5	sort_picard	6.8721	1
1	subset_70000_80000	n3700	0:21:25	3062.49	1.21	821.11	824.4	820.25	4290.91	103.61	5	realigner	1285.1037	1
1	subset_20000_30000	n3700	0:00:08	0.0	1.48	476.79	482.02	475.53	3354.35	154.35	5	mark_duplicates	8.3446	1
1	subset_20000_30000	n3700	0:18:56	0.0	1.07	820.72	824.68	819.91	4290.91	104.25	5	realigner	1136.2262	1
1	subset_70000_80000	n3700	0:00:06	0.0	1.69	148.32	154.89	147.09	3352.32	100.41	5	build_bam	6.183	1
1	subset_60000_70000	n3700	0:00:08	0.0	0.89	472.35	478.47	471.1	3354.35	137.96	5	mark_duplicates	8.2303	1
1		n3700	0:00:00	2.74	0.0	16.73	22.29	14.43	177.52	0.0	5	rule_all	0.0376	1
1	subset_70000_80000	n3700	0:00:31	2011.6	0.01	3211.16	3213.25	3210.59	4464.37	30.37	5	mapping	31.7384	1
1	subset_40000_50000	n3700	0:20:30	0.0	1.14	850.54	854.57	849.74	4290.91	103.88	5	realigner	1230.5713	1
1	subset_10000_20000	n3700	0:00:08	0.0	1.45	477.41	483.5	476.12	3354.35	152.52	5	mark_duplicates	8.449	1
1	subset_90000_100000	n3700	0:00:06	0.0	1.69	147.61	153.91	146.37	3352.32	99.72	5	build_bam	6.2079	1
1	subset_80000_90000	n3700	0:00:08	0.0	0.88	479.61	486.11	478.37	3354.35	141.09	5	mark_duplicates	8.2124	1
1	subset_20000_30000	n3700	0:00:28	2352.94	0.01	3829.47	3829.02	3828.89	4464.37	32.97	5	mapping	28.8737	1
1	subset_10000_20000	n3700	0:00:28	2357.27	0.01	3841.04	3840.07	3840.47	4464.37	33.26	5	mapping	28.5981	1
1	subset_70000_80000	n3700	0:00:06	6.58	0.77	180.84	187.33	179.59	3352.33	116.76	5	sort_picard	6.876	1
1	subset_60000_70000	n3700	0:19:03	0.0	1.38	805.38	809.51	804.56	4290.91	103.01	5	realigner	1143.2448	1
1	subset_30000_40000	n3700	0:00:29	2144.01	0.01	3633.43	3633.8	3632.86	4464.37	30.09	5	mapping	29.6641	1
1	subset_50000_60000	n3700	0:00:28	2478.68	0.01	3898.85	3898.12	3898.27	4464.37	34.47	5	mapping	28.3517	1
1	subset_60000_70000	n3700	0:00:06	6.59	0.88	182.39	188.89	181.14	3352.33	117.47	5	sort_picard	6.8902	1
1	subset_90000_100000	n3700	0:00:07	36.23	1.3	183.03	189.3	181.79	3352.33	122.16	5	sort_picard	7.2194	1
1	subset_90000_100000	n3700	0:00:08	0.0	0.76	480.06	486.0	478.84	3354.35	136.46	5	mark_duplicates	8.1924	1
1	subset_20000_30000	n3700	0:00:06	0.0	1.1	183.23	189.88	181.96	3352.33	119.86	5	sort_picard	6.8432	1
1	subset_40000_50000	n3700	0:00:08	0.0	1.45	481.22	487.3	479.97	3354.35	155.29	5	mark_duplicates	8.4247	1
1	subset_40000_50000	n3700	0:00:28	2441.12	0.01	3907.42	3906.5	3906.84	4464.37	34.1	5	mapping	28.3291	1
1	subset_80000_90000	n3700	0:00:06	0.0	1.68	148.17	154.66	146.91	3354.32	98.87	5	build_bam	6.152	1
