#cpu	Reference subject	cpu_type	h:m:s	io_in	io_out	max_pss	max_rss	max_uss	max_vms	mean_load	n_sim	rule	s	threads
1	subset	xeond	0:00:03	0.01	0.93	476.76	482.78	475.55	3683.18	120.16	1	mark_duplicates	3.5519	1
1	subset_a	xeond	0:00:03	0.0	1.05	435.7	441.65	434.5	3683.18	123.81	1	mark_duplicates	3.2151	1
1	subset	xeond	0:00:34	684.84	0.01	5184.86	5160.21	5155.92	5421.95	11.72	1	mapping	34.6117	1
1		xeond	0:00:00	0.46	0.0	17.02	21.71	14.07	169.02	0.0	1	rule_all	0.0161	1
1	subset	xeond	0:00:03	1.07	2.14	171.91	177.86	170.72	3681.16	57.38	1	sort_picard	3.2164	1
1		xeond	0:00:19	0.0	0.04	846.71	852.94	845.54	3683.17	79.86	1	index_picard	19.909000000000002	1
1	subset_a	xeond	0:00:02	0.0	0.04	59.53	65.57	58.34	3673.97	0.0	1	build_bam	2.51	1
1		xeond	0:01:38	0.86	656.52	2.55	6.83	1.59	43.69	5.03	1	downloadreference	98.1157	1
1	subset_b	xeond	0:00:02	0.0	0.34	138.21	143.86	137.03	3681.16	66.68	1	sort_picard	2.8361	1
1	subset_b	xeond	0:00:05	0.0	3.21	5185.13	5188.61	5184.31	5420.97	61.89	1	mapping	5.9557	1
1	subset_a	xeond	0:00:02	0.0	1.1	152.12	158.01	150.97	3681.16	76.58	2	sort_picard	2.6949	1
1	subset	xeond	0:00:03	0.01	0.81	479.91	485.48	478.74	3683.18	118.16	2	mark_duplicates	3.6367	1
1		xeond	0:00:19	0.0	0.04	846.89	852.88	845.75	3683.17	81.78	2	index_picard	19.5903	1
1	subset	xeond	0:00:20	496.8	0.01	5134.59	5133.12	5129.09	5201.88	16.37	2	mapping	20.8474	1
1	subset_b	xeond	0:00:05	0.0	0.01	5186.03	5189.59	5185.21	5420.97	55.69	2	mapping	5.7182	1
1	subset_b	xeond	0:00:03	0.0	0.06	409.94	415.93	408.79	3681.18	67.31	2	mark_duplicates	3.1161	1
1		xeond	0:00:36	0.11	0.01	20.96	27.66	17.66	113.71	37.45	2	index_samtools	36.7348	1
1		xeond	0:00:00	0.41	0.0	17.02	21.68	14.16	169.02	0.0	2	rule_all	0.0166	1
1		xeond	1:07:03	0.07	8134.86	4441.85	4445.31	4441.19	4465.5	96.68	2	index_bwa	4023.2762	1
1	subset_b	xeond	0:00:02	0.0	0.04	47.45	53.3	46.31	3673.97	0.0	2	build_bam	2.5727	1
1	subset_a	xeond	0:10:14	0.15	0.59	1401.89	1411.97	1394.57	6822.28	101.68	2	realigner	614.5574	1
1	subset_a	xeond	0:00:02	0.0	0.04	51.27	56.92	50.14	3673.97	0.0	2	build_bam	2.6045	1
1	subset_a	xeond	0:00:03	0.0	1.14	450.11	455.85	448.93	3683.18	129.9	2	mark_duplicates	3.3627	1
1		xeond	0:01:52	0.25	788.32	2.39	6.67	1.44	43.69	5.44	2	downloadreference	112.7196	1
1	subset	xeond	0:00:02	0.0	1.68	135.94	141.86	134.79	3681.16	64.02	2	build_bam	2.7941	1
1	subset	xeond	0:10:28	1.65	0.73	1405.01	1414.95	1397.71	6822.28	105.32	2	realigner	628.0901	1
1		xeond	0:00:56	0.1	2386.53	1.13	3.55	0.51	15.94	47.06	2	gunzip	56.9285	1
1	subset	xeond	0:00:03	0.94	0.14	176.91	183.07	175.75	3681.16	62.81	2	sort_picard	3.1409	1
1	subset_b	xeond	0:00:02	0.0	0.55	141.03	146.95	139.89	3681.16	69.7	2	sort_picard	2.8003	1
1	subset_b	xeond	0:10:37	0.0	0.61	1417.75	1427.85	1410.41	6822.28	103.03	2	realigner	637.1671	1
1	subset_a	xeond	0:00:06	3.0	0.01	5186.31	5189.97	5185.48	5420.97	55.71	2	mapping	6.5137	1
1		xeond	0:00:45	0.09	1396.19	1.12	3.61	0.5	15.94	33.46	3	gunzip	45.852	1
1	subset_a	xeond	0:00:02	0.0	0.04	55.24	61.02	54.06	3673.97	0.0	3	build_bam	2.5946	1
1	subset_b	xeond	0:00:02	0.0	0.45	139.17	145.05	138.0	3681.16	69.06	3	sort_picard	2.8103	1
1	subset	xeond	0:00:15	547.56	6.38	5193.27	5196.45	5192.27	5421.95	46.24	3	mapping	15.758	1
1	subset	xeond	0:00:02	0.0	0.04	62.14	67.89	61.02	3673.97	0.0	3	build_bam	2.6636	1
1	subset	xeond	0:00:03	0.01	1.05	481.36	487.04	480.17	3683.18	117.76	3	mark_duplicates	3.56	1
1	subset_a	xeond	0:00:02	0.0	0.55	144.78	150.25	143.61	3681.16	69.44	3	sort_picard	2.8371	1
1	subset	xeond	0:10:23	1.66	0.73	1398.81	1409.14	1391.44	6822.28	106.0	3	realigner	623.4438	1
1		xeond	0:00:00	0.66	0.0	17.08	21.7	14.18	169.02	0.0	3	rule_all	0.0168	1
1	subset_b	xeond	0:10:13	0.0	0.59	1409.93	1419.89	1402.61	6822.28	101.83	3	realigner	613.5466	1
1	subset	xeond	0:00:03	1.06	2.14	166.21	172.43	165.1	3681.16	56.96	3	sort_picard	3.2125	1
1		xeond	0:02:53	0.75	794.37	2.45	6.77	1.53	43.69	4.59	3	downloadreference	173.6536	1
1	subset_b	xeond	0:00:05	0.0	0.01	5185.56	5188.91	5184.79	5356.97	54.05	3	mapping	5.8478	1
1		xeond	0:00:36	0.11	0.01	20.73	27.22	17.44	111.43	37.52	3	index_samtools	36.7312	1
1	subset_b	xeond	0:00:02	0.0	0.04	54.79	60.6	53.65	3673.97	0.0	3	build_bam	2.5279	1
1		xeond	1:06:19	0.04	6655.8	4441.83	4445.24	4441.17	4465.5	97.56	3	index_bwa	3979.1502	1
1	subset_a	xeond	0:00:03	0.0	1.05	452.53	457.92	451.36	3683.18	133.98	3	mark_duplicates	3.2783	1
1	subset_a	xeond	0:09:31	0.0	0.57	1413.74	1424.02	1406.41	6822.28	104.07	3	realigner	571.5064	1
1	subset_a	xeond	0:00:06	2.96	0.01	5186.05	5189.48	5185.24	5420.97	52.92	3	mapping	6.7827	1
1		xeond	0:00:19	0.0	0.04	847.31	853.22	846.14	3683.17	80.77	3	index_picard	19.5039	1
1	subset_b	xeond	0:00:03	0.0	0.06	406.36	412.49	405.16	3681.18	63.46	3	mark_duplicates	3.1889999999999996	1
1	subset_a	xeond	0:09:51	0.0	0.6	1488.25	1497.98	1480.84	6822.28	105.7	4	realigner	591.8165	1
1		xeond	0:01:17	0.03	841.39	2.37	6.65	1.46	43.69	6.9	4	downloadreference	77.73899999999998	1
1	subset	xeond	0:00:02	0.0	0.04	62.03	68.0	60.92	3673.97	0.0	4	build_bam	2.5341	1
1	subset_b	xeond	0:00:02	0.0	0.04	53.22	58.95	52.09	3673.97	0.0	4	build_bam	2.5573	1
1		xeond	0:00:49	0.09	2847.91	1.12	3.55	0.51	15.94	63.83	4	gunzip	49.5812	1
1	subset_a	xeond	0:00:02	0.0	0.04	59.51	65.64	58.35	3673.97	0.0	4	build_bam	2.5784	1
1	subset	xeond	0:10:27	0.39	0.73	1472.99	1483.29	1465.54	6822.28	105.3	4	realigner	627.619	1
1	subset_b	xeond	0:00:03	0.0	0.06	403.75	409.99	402.62	3681.18	62.41	4	mark_duplicates	3.1542	1
1	subset_a	xeond	0:00:02	0.0	0.45	139.65	146.0	138.5	3681.16	69.19	4	sort_picard	2.8565	1
1		xeond	0:00:00	0.34	0.0	16.95	21.4	14.13	169.02	0.0	4	rule_all	0.0231	1
1	subset_a	xeond	0:00:03	0.0	1.15	450.99	456.73	449.82	3683.18	122.6	4	mark_duplicates	3.3569	1
1		xeond	0:00:36	0.24	0.01	20.75	29.05	17.46	114.4	37.61	4	index_samtools	36.6368	1
1	subset_b	xeond	0:10:19	0.0	0.61	1482.47	1492.74	1475.09	6822.28	105.7	4	realigner	619.6528	1
1	subset_b	xeond	0:00:02	0.0	0.55	139.84	145.84	138.71	3681.16	69.75	4	sort_picard	2.8122	1
1		xeond	1:06:16	0.04	6655.8	4441.89	4445.43	4441.22	4465.5	97.56	4	index_bwa	3976.5606	1
1	subset_b	xeond	0:00:05	0.0	0.01	5185.8	5189.33	5185.02	5420.97	54.49	4	mapping	5.8229999999999995	1
1		xeond	0:00:19	0.0	0.04	846.28	852.12	845.2	3683.17	81.56	4	index_picard	19.5993	1
1	subset	xeond	0:00:03	0.01	1.05	480.58	486.38	479.46	3683.18	114.5	4	mark_duplicates	3.7193	1
1	subset	xeond	0:00:17	553.89	0.01	5193.72	5197.14	5192.89	5421.95	53.49	4	mapping	17.9521	1
1	subset	xeond	0:00:03	1.06	1.99	187.37	193.02	186.22	3681.16	114.38	4	sort_picard	3.2785	1
1	subset_a	xeond	0:00:06	2.25	3.22	5185.3	5188.71	5184.54	5420.97	63.9	4	mapping	6.6728	1
1	subset_a	xeond	0:00:02	0.0	0.04	42.12	47.55	40.98	3673.97	0.0	5	build_bam	2.5951	1
1		xeond	0:00:57	0.0	2619.16	1.13	3.72	0.5	15.94	50.3	5	gunzip	57.9033	1
1		xeond	0:00:19	0.0	0.04	853.32	859.37	852.17	3683.17	80.63	5	index_picard	19.5772	1
1	subset_a	xeond	0:00:06	1.96	3.22	5185.25	5188.62	5184.47	5356.97	53.43	5	mapping	6.9236	1
1		xeond	0:01:12	0.0	552.51	2.51	6.82	1.54	43.69	4.65	5	downloadreference	72.4032	1
1	subset_a	xeond	0:00:03	0.0	0.07	410.59	416.66	409.45	3681.18	67.56	5	mark_duplicates	3.2044	1
1		xeond	0:00:00	0.34	0.0	17.03	21.69	14.16	169.02	0.0	5	rule_all	0.0232	1
1	subset	xeond	0:00:16	653.48	0.01	5193.99	5197.46	5193.21	5421.95	43.33	5	mapping	16.61	1
1	subset_b	xeond	0:00:02	0.0	1.09	151.32	157.33	150.21	3681.16	77.15	5	sort_picard	2.7047	1
1		xeond	0:00:36	0.11	0.01	22.46	31.51	18.89	116.34	37.5	5	index_samtools	36.6985	1
1	subset	xeond	0:00:03	0.94	0.04	173.34	179.25	172.25	3681.16	60.26	5	sort_picard	3.1567	1
1	subset_b	xeond	0:11:15	0.0	0.62	1412.28	1422.52	1404.9	6822.28	101.57	5	realigner	675.7863	1
1		xeond	1:06:35	0.02	8134.86	4441.85	4445.32	4441.18	4465.5	97.27	5	index_bwa	3995.9105	1
1	subset_b	xeond	0:00:03	0.0	1.02	444.91	450.52	443.79	3683.18	122.63	5	mark_duplicates	3.2756	1
1	subset	xeond	0:10:17	0.5	0.8	1419.83	1430.05	1412.41	6824.28	107.12	5	realigner	617.9746	1
1	subset	xeond	0:00:03	0.01	0.93	482.06	487.46	480.93	3683.18	118.73	5	mark_duplicates	3.6115	1
1	subset_b	xeond	0:00:02	0.0	0.04	60.91	66.71	59.78	3673.97	0.0	5	build_bam	2.4992	1
1	subset	xeond	0:00:02	0.0	1.68	153.43	159.48	152.28	3683.16	63.53	5	build_bam	2.6856	1
1	subset_b	xeond	0:00:06	0.0	0.01	5186.34	5189.65	5185.59	5420.97	60.55	5	mapping	6.1277	1
1	subset_a	xeond	0:00:02	0.0	0.66	144.57	150.51	143.41	3681.16	72.81	5	sort_picard	2.7962	1
1	subset_a	xeond	0:09:47	0.0	0.65	1455.21	1465.3	1447.83	6822.28	106.54	5	realigner	587.9381	1
1		xeond	0:01:52	0.6	803.17	2.36	6.64	1.41	43.69	5.45	6	downloadreference	112.6991	1
1	subset_a	xeond	0:00:02	0.0	0.35	139.4	145.35	138.48	3681.16	66.42	6	sort_picard	2.8496	1
1	subset_a	xeond	0:00:02	0.0	0.04	59.7	65.94	58.77	3673.97	0.0	6	build_bam	2.4924	1
1	subset_a	xeond	0:09:49	0.0	0.6	1396.85	1407.23	1389.68	6822.28	106.2	6	realigner	589.9484	1
1	subset_a	xeond	0:00:07	1.66	3.22	5185.53	5189.97	5184.9	5420.97	64.38	6	mapping	7.3349	1
1	subset	xeond	0:00:03	0.01	2.2	478.35	484.23	477.41	3683.18	159.69	6	mark_duplicates	3.7676	1
1		xeond	1:06:17	0.0	6655.8	4441.69	4445.69	4441.18	4465.5	97.68	6	index_bwa	3977.7154	1
1	subset	xeond	0:00:17	638.86	0.01	5192.79	5196.32	5192.17	5421.95	42.08	6	mapping	17.2194	1
1	subset	xeond	0:00:02	0.0	0.04	51.22	57.21	50.27	3673.97	0.0	6	build_bam	2.6266	1
1		xeond	0:00:00	0.34	0.0	16.93	21.4	14.16	169.02	0.0	6	rule_all	0.0217	1
1	subset_b	xeond	0:00:02	0.0	0.65	143.09	149.25	142.17	3681.16	67.89	6	sort_picard	2.8059	1
1	subset_a	xeond	0:00:03	0.0	1.14	452.42	458.46	451.5	3683.18	122.63	6	mark_duplicates	3.2321	1
1	subset_b	xeond	0:00:02	0.0	0.04	54.83	60.98	53.89	3673.97	0.0	6	build_bam	2.6012	1
1		xeond	0:00:19	0.0	0.04	851.06	857.03	850.15	3683.17	80.88	6	index_picard	19.5714	1
1	subset_b	xeond	0:00:03	0.0	1.12	447.28	453.32	446.33	3683.18	122.58	6	mark_duplicates	3.3801	1
1	subset_b	xeond	0:10:31	0.0	0.61	1398.36	1408.71	1391.15	6822.28	103.66	6	realigner	631.4022	1
1	subset	xeond	0:10:02	0.02	0.71	1474.54	1484.98	1467.33	6822.28	104.14	6	realigner	602.4347	1
1	subset_b	xeond	0:00:06	0.0	0.01	5186.23	5189.78	5185.59	5356.97	63.69	6	mapping	6.6823	1
1		xeond	0:00:36	0.11	0.01	20.78	27.75	17.74	113.71	37.51	6	index_samtools	36.7371	1
1		xeond	0:00:42	0.0	1379.97	1.14	3.64	0.5	15.94	35.53	6	gunzip	42.7185	1
1	subset	xeond	0:00:03	0.95	1.99	187.29	193.63	186.36	3681.16	112.5	6	sort_picard	3.3025	1
1	subset_b	xeond	0:00:03	0.0	1.12	448.45	454.44	447.48	3684.84	121.86	7	mark_duplicates	3.2813	1
1	subset_b	xeond	0:00:07	0.0	3.21	5184.94	5188.46	5184.37	5420.97	66.65	7	mapping	7.1935	1
1		xeond	1:06:42	0.07	6655.8	4441.67	4445.43	4441.18	4465.5	97.73	7	index_bwa	4002.6943	1
1	subset	xeond	0:00:02	0.0	1.68	155.7	161.92	154.77	3683.16	60.46	7	build_bam	2.7186	1
1	subset_b	xeond	0:00:02	0.0	0.04	47.17	53.02	46.23	3673.97	0.0	7	build_bam	2.5627	1
1	subset	xeond	0:00:03	0.0	0.69	479.46	485.21	478.51	3683.18	118.43	7	mark_duplicates	3.6407	1
1	subset_b	xeond	0:00:02	0.0	0.55	138.98	145.52	138.05	3681.16	67.27	7	sort_picard	2.7892	1
1		xeond	0:01:54	0.13	810.8	2.2	6.81	1.43	43.69	5.1	7	downloadreference	114.5134	1
1		xeond	0:00:19	0.0	0.04	846.39	852.89	845.44	3683.17	81.57	7	index_picard	19.5882	1
1	subset_a	xeond	0:00:02	0.0	0.76	149.6	155.84	148.64	3681.16	73.03	7	sort_picard	2.783	1
1	subset_b	xeond	0:10:08	0.0	0.59	1410.92	1421.2	1403.7	6822.28	102.35	7	realigner	608.1417	1
1		xeond	0:00:36	0.11	0.01	20.82	29.5	17.68	114.66	37.6	7	index_samtools	36.6952	1
1	subset_a	xeond	0:00:07	1.39	0.01	5185.93	5189.56	5185.32	5420.97	61.73	7	mapping	7.7981	1
1	subset	xeond	0:00:03	0.95	1.89	188.72	194.96	187.78	3681.16	110.53	7	sort_picard	3.2837	1
1		xeond	0:00:00	0.16	0.0	16.9	21.53	14.12	169.02	0.0	7	rule_all	0.0231	1
1	subset	xeond	0:10:23	0.02	0.73	1395.01	1405.32	1387.82	6822.28	105.65	7	realigner	623.4443	1
1		xeond	0:00:40	0.0	1322.81	0.98	3.63	0.51	15.94	35.59	7	gunzip	40.9038	1
1	subset	xeond	0:00:15	492.47	6.38	5193.2	5196.8	5192.55	5421.95	50.78	7	mapping	15.987	1
1	subset_a	xeond	0:00:03	0.0	1.15	455.48	461.38	454.52	3683.18	110.16	7	mark_duplicates	3.7613	1
1	subset_a	xeond	0:00:02	0.0	0.04	47.64	53.96	46.68	3673.97	0.0	7	build_bam	2.5831	1
1	subset_a	xeond	0:10:39	0.0	0.61	1392.03	1402.44	1384.86	6822.28	102.73	7	realigner	639.2826	1
1	subset_b	xeond	0:00:07	0.0	3.21	5185.41	5189.18	5184.8	5356.97	69.58	8	mapping	7.7346	1
1	subset_a	xeond	0:00:08	1.31	3.22	5185.49	5189.16	5184.85	5420.97	69.89	8	mapping	8.3594	1
1	subset_a	xeond	0:00:02	0.0	0.66	149.39	155.57	148.45	3681.16	73.98	8	sort_picard	2.7782	1
1	subset	xeond	0:00:03	0.95	0.04	138.26	144.72	137.32	3681.16	54.84	8	sort_picard	3.2489999999999997	1
1	subset_a	xeond	0:00:02	0.0	0.04	40.66	47.14	39.74	3673.97	0.0	8	build_bam	2.6331	1
1	subset	xeond	0:00:03	0.0	0.93	482.39	488.42	481.46	3683.18	121.21	8	mark_duplicates	3.5724	1
1	subset	xeond	0:00:17	510.17	0.01	5193.49	5196.72	5192.64	5421.95	48.67	8	mapping	17.063	1
1		xeond	0:00:36	0.11	0.01	23.33	30.14	19.93	117.16	37.88	8	index_samtools	36.6838	1
1	subset	xeond	0:00:02	0.0	0.04	47.7	53.84	46.76	3673.97	0.0	8	build_bam	2.6551	1
1		xeond	0:00:19	0.0	0.04	852.54	858.76	851.57	3683.17	81.45	8	index_picard	19.5676	1
1		xeond	0:01:41	0.13	651.55	2.2	6.88	1.44	43.69	4.45	8	downloadreference	101.8367	1
1	subset_b	xeond	0:00:02	0.0	0.86	144.31	150.5	143.38	3681.16	74.77	8	sort_picard	2.7474	1
1		xeond	0:00:53	0.0	2316.19	0.96	3.67	0.52	15.94	48.56	8	gunzip	53.4123	1
1	subset_b	xeond	0:00:03	0.0	0.06	403.14	409.07	402.21	3681.18	62.42	8	mark_duplicates	3.1710000000000003	1
1	subset_b	xeond	0:00:02	0.0	0.04	50.15	56.07	49.19	3673.97	0.0	8	build_bam	2.617	1
1	subset_b	xeond	0:09:05	0.0	0.55	1405.38	1415.81	1398.19	6822.28	104.08	8	realigner	545.0988	1
1	subset_a	xeond	0:00:03	0.0	1.14	455.37	461.27	454.46	3684.84	123.67	8	mark_duplicates	3.2352	1
1		xeond	0:00:00	0.21	0.0	17.19	21.69	14.43	169.02	0.0	8	rule_all	0.023	1
1		xeond	1:07:41	0.03	6655.8	4441.68	4445.32	4441.18	4465.5	97.8	8	index_bwa	4061.5568	1
1	subset	xeond	0:10:10	0.02	0.71	1394.39	1404.86	1387.21	6822.28	103.08	8	realigner	610.9104	1
1	subset_a	xeond	0:09:29	0.0	0.58	1391.81	1402.23	1384.58	6822.28	104.43	8	realigner	569.6323	1
1	subset	xeond	0:00:02	0.0	0.04	57.42	63.64	56.51	3673.97	0.0	9	build_bam	2.6141	1
1	subset	xeond	0:00:14	298.76	0.01	5193.86	5197.5	5193.24	5421.95	55.84	9	mapping	14.0774	1
1	subset_a	xeond	0:00:07	1.2	0.01	5186.15	5189.73	5185.51	5420.97	60.62	9	mapping	7.9655	1
1	subset_b	xeond	0:00:02	0.0	0.04	61.36	67.41	60.42	3673.98	0.0	9	sort_picard	2.6995	1
1	subset_a	xeond	0:00:03	0.0	1.05	451.62	457.12	450.69	3683.18	135.26	9	mark_duplicates	3.2358	1
1		xeond	0:00:36	0.11	0.01	20.83	27.66	17.68	113.96	37.54	9	index_samtools	36.7005	1
1		xeond	0:01:13	0.0	457.77	2.11	6.8	1.35	43.69	3.97	9	downloadreference	73.5323	1
1	subset	xeond	0:10:04	0.02	0.71	1407.7	1418.01	1400.47	6822.28	104.19	9	realigner	604.6075	1
1	subset_b	xeond	0:00:07	0.0	3.21	5185.82	5189.65	5185.18	5420.97	69.87	9	mapping	7.5621	1
1	subset_a	xeond	0:00:02	0.0	0.86	147.43	153.74	146.48	3681.16	71.32	9	sort_picard	2.7473	1
1		xeond	0:00:00	0.15	0.0	16.97	21.47	14.21	169.02	0.0	9	rule_all	0.0221	1
1	subset_a	xeond	0:00:02	0.0	0.04	45.75	51.48	44.86	3673.97	0.0	9	build_bam	2.5748	1
1	subset	xeond	0:00:03	0.0	0.57	477.88	483.71	476.94	3683.18	113.57	9	mark_duplicates	3.6728	1
1	subset	xeond	0:00:03	0.95	1.89	186.81	192.98	185.87	3681.16	112.93	9	sort_picard	3.2761	1
1	subset_b	xeond	0:00:02	0.0	0.04	51.7	55.78	50.73	3673.97	0.0	9	build_bam	2.5612	1
1		xeond	0:00:45	0.0	1391.72	0.98	3.63	0.51	15.94	34.03	9	gunzip	45.0829	1
1		xeond	1:08:41	0.01	6655.8	4441.65	4445.32	4441.16	4465.5	97.88	9	index_bwa	4121.3023	1
1	subset_a	xeond	0:09:51	0.0	0.6	1434.01	1444.46	1426.75	6822.28	105.78	9	realigner	591.2084	1
1	subset_b	xeond	0:00:03	0.0	0.06	398.94	405.23	397.99	3681.18	61.73	9	mark_duplicates	3.1612	1
1		xeond	0:00:19	0.0	0.04	846.01	852.42	845.04	3683.17	80.63	9	index_picard	19.5071	1
1	subset_b	xeond	0:09:58	0.0	0.59	1471.7	1481.23	1464.5	6822.28	104.29	9	realigner	598.8169	1
