#cpu	Reference subject	cpu_type	h:m:s	io_in	io_out	max_pss	max_rss	max_uss	max_vms	mean_load	n_sim	rule	s	threads
1	subset_0_20000	xeond	0:00:02	0.0	1.17	141.92	147.89	140.76	3681.16	63.18	2	build_bam	2.7902	1
1	subset_0_50000	xeond	0:00:06	0.0	9.25	651.68	657.03	650.54	3683.18	199.08	2	mark_duplicates	6.3014	1
1	subset_0_90000	xeond	0:00:03	0.0	2.52	222.14	227.99	220.98	3681.16	111.26	2	build_bam	3.2769	1
1	subset_0_70000	xeond	0:10:22	0.0	1.7	1390.72	1399.05	1385.15	6822.28	104.95	2	realigner	622.6592	1
1	subset_0_80000	xeond	0:00:03	0.0	2.3	223.85	229.68	222.7	3681.16	107.14	2	build_bam	3.2533	1
1	subset_0_40000	xeond	0:00:05	0.0	8.11	550.22	555.65	549.05	3683.18	181.9	2	mark_duplicates	5.4768	1
1	subset_0_100000	xeond	0:00:09	13.65	18.75	571.56	577.36	570.38	3681.16	130.65	2	sort_picard	9.5016	1
1		xeond	0:00:36	1.59	0.01	19.22	26.46	16.12	110.07	37.33	2	index_samtools	36.9161	1
1	subset_0_20000	xeond	0:10:56	0.0	0.95	1393.27	1401.5	1387.65	6822.28	104.95	2	realigner	656.7103	1
1	subset_0_40000	xeond	0:00:17	14.62	0.01	5240.73	5244.21	5239.98	5427.82	78.11	2	mapping	17.2428	1
1	subset_0_60000	xeond	0:00:03	0.0	0.8	174.34	180.29	173.2	3681.16	62.29	2	build_bam	3.0929	1
1	subset_0_5000	xeond	0:00:02	0.0	0.74	147.07	152.12	145.94	3681.16	68.45	2	sort_picard	2.9368	1
1	subset_0_50000	xeond	0:00:20	21.29	0.01	5248.38	5251.71	5247.63	5428.28	64.34	2	mapping	20.6938	1
1	subset_0_10000	xeond	0:00:02	0.0	0.04	59.51	65.04	58.36	3673.97	0.0	2	build_bam	2.575	1
1	subset_0_50000	xeond	0:10:12	0.0	1.47	1389.3	1397.69	1383.73	6822.28	101.86	2	realigner	612.901	1
1	subset_0_100000	xeond	0:00:09	0.09	20.92	704.32	709.58	703.14	3683.18	166.16	2	mark_duplicates	9.1632	1
1	subset_0_80000	xeond	0:00:06	0.0	14.79	479.93	485.8	478.79	3682.78	135.75	2	sort_picard	6.7658	1
1	subset_0_80000	xeond	0:00:30	35.62	0.01	5264.95	5268.14	5264.21	5429.19	44.14	2	mapping	30.5061	1
1		xeond	0:00:00	0.57	0.0	16.87	21.33	14.16	169.02	0.0	2	rule_all	0.0146	1
1		xeond	1:06:25	0.06	8134.86	4441.92	4445.45	4441.23	4465.5	97.69	2	index_bwa	3985.2671	1
1	subset_0_30000	xeond	0:09:37	0.0	1.08	1492.93	1501.22	1487.37	6822.28	102.39	2	realigner	577.889	1
1	subset_0_60000	xeond	0:09:35	0.0	1.54	1401.9	1410.34	1396.38	6822.28	103.21	2	realigner	575.2582	1
1	subset_0_10000	xeond	0:00:03	0.0	1.15	481.73	487.25	480.57	3683.18	120.3	2	mark_duplicates	3.547	1
1	subset_0_100000	xeond	0:00:03	0.12	2.58	224.41	230.09	223.27	3681.16	100.93	2	build_bam	3.2513	1
1	subset_0_5000	xeond	0:10:46	0.0	0.6	1412.84	1421.26	1407.25	6822.28	101.75	2	realigner	646.5978	1
1	subset_0_50000	xeond	0:00:03	0.0	0.89	168.26	173.91	167.09	3681.16	60.49	2	build_bam	3.1057	1
1	subset_0_5000	xeond	0:00:05	0.93	3.26	5187.43	5190.92	5186.68	5420.97	57.39	2	mapping	5.381	1
1		xeond	0:03:05	0.0	721.69	2.58	6.82	1.59	43.69	3.64	2	downloadreference	185.49400000000003	1
1	subset_0_20000	xeond	0:00:04	0.0	2.57	542.99	548.84	541.83	3683.18	150.07	2	mark_duplicates	4.2537	1
1	subset_0_100000	xeond	0:00:45	468.99	0.01	5253.82	5256.94	5252.97	5432.19	19.18	2	mapping	45.0505	1
1	subset_0_60000	xeond	0:00:23	24.6	0.01	5252.37	5255.5	5251.64	5427.69	56.14	2	mapping	23.9127	1
1	subset_0_50000	xeond	0:00:05	0.0	8.51	322.79	328.68	321.64	3681.16	122.21	2	sort_picard	5.2011	1
1	subset_0_30000	xeond	0:00:13	10.05	19.57	5224.76	5228.47	5223.95	5424.36	81.0	2	mapping	13.8302	1
1	subset_0_90000	xeond	0:00:35	37.66	0.01	5267.47	5270.78	5266.71	5432.19	37.5	2	mapping	35.2601	1
1	subset_0_70000	xeond	0:00:27	29.07	0.01	5260.12	5263.45	5259.38	5429.19	50.02	2	mapping	27.0432	1
1	subset_0_90000	xeond	0:00:08	0.0	17.09	690.27	696.11	689.09	3683.18	157.47	2	mark_duplicates	8.4701	1
1	subset_0_100000	xeond	0:10:52	13.53	2.02	1419.15	1427.37	1413.68	6822.28	105.49	2	realigner	652.448	1
1	subset_0_90000	xeond	0:00:07	0.0	17.41	484.87	490.82	483.74	3681.16	132.05	2	sort_picard	7.1929	1
1	subset_0_70000	xeond	0:00:03	0.0	0.7	163.77	169.51	162.66	3681.16	58.29	2	build_bam	3.2072	1
1		xeond	0:00:42	0.0	1397.28	1.2	3.64	0.56	15.94	36.43	2	gunzip	42.1397	1
1	subset_0_20000	xeond	0:00:03	0.0	2.5	233.38	239.13	232.22	3681.16	108.62	2	sort_picard	3.5373	1
1	subset_0_5000	xeond	0:00:03	0.0	0.06	408.22	414.27	407.06	3681.18	63.12	2	mark_duplicates	3.1239	1
1	subset_0_30000	xeond	0:00:04	0.0	4.21	294.96	300.7	293.79	3682.79	121.97	2	sort_picard	4.1739	1
1	subset_0_80000	xeond	0:00:07	0.0	15.14	683.74	689.42	682.6	3683.18	160.17	2	mark_duplicates	7.9556	1
1	subset_0_10000	xeond	0:00:02	0.0	0.41	185.88	191.95	184.71	3681.16	68.45	3	sort_picard	2.9997	1
1	subset_0_30000	xeond	0:10:32	0.0	1.11	1386.3	1394.72	1380.94	6822.28	103.16	3	realigner	632.3101	1
1	subset_0_10000	xeond	0:00:03	0.0	1.5	475.88	481.92	474.72	3683.18	123.35	3	mark_duplicates	3.4283	1
1	subset_0_20000	xeond	0:00:03	0.0	2.28	236.14	241.71	235.02	3681.16	109.94	3	sort_picard	3.5996	1
1	subset_0_50000	xeond	0:00:05	0.0	8.74	323.61	327.42	322.42	3682.79	120.86	3	sort_picard	5.155	1
1	subset_0_70000	xeond	0:00:07	0.0	13.19	649.48	655.22	648.3	3683.18	141.28	3	mark_duplicates	7.3427	1
1		xeond	0:00:52	0.0	2521.56	1.16	3.71	0.51	15.94	53.37	3	gunzip	52.6936	1
1	subset_0_60000	xeond	0:10:15	0.0	1.57	1429.27	1437.31	1423.93	6822.28	101.96	3	realigner	615.1655	1
1	subset_0_90000	xeond	0:00:03	0.0	2.16	231.89	237.71	230.73	3681.16	112.07	3	build_bam	3.342	1
1	subset_0_40000	xeond	0:00:17	14.95	0.01	5238.37	5241.72	5237.63	5427.82	77.49	3	mapping	17.2977	1
1	subset_0_90000	xeond	0:00:34	22.03	0.01	5268.94	5272.05	5268.15	5432.19	38.48	3	mapping	34.9894	1
1	subset_0_20000	xeond	0:00:10	6.42	0.01	5209.56	5213.08	5208.82	5423.91	74.43	3	mapping	10.42	1
1	subset_0_50000	xeond	0:10:12	0.0	1.47	1403.5	1411.54	1398.15	6822.28	101.81	3	realigner	612.3382	1
1	subset_0_100000	xeond	0:00:03	0.0	1.99	232.34	237.99	231.18	3681.16	114.06	3	build_bam	3.5486	1
1	subset_0_60000	xeond	0:00:05	0.0	10.52	430.84	436.96	429.69	3681.16	126.44	3	sort_picard	5.7346	1
1	subset_0_10000	xeond	0:00:02	0.0	0.04	57.18	62.79	56.02	3673.97	0.0	3	build_bam	2.6796	1
1	subset_0_100000	xeond	0:00:45	381.74	0.01	5253.47	5256.37	5252.46	5432.19	17.35	3	mapping	45.1555	1
1	subset_0_90000	xeond	0:10:17	0.0	2.11	1483.74	1491.57	1478.39	6960.5	106.15	3	realigner	617.3148	1
1	subset_0_60000	xeond	0:00:06	0.0	12.05	651.85	657.57	650.66	3683.18	155.53	3	mark_duplicates	6.6603	1
1	subset_0_5000	xeond	0:00:05	0.62	0.01	5185.44	5188.87	5184.71	5420.97	49.62	3	mapping	5.2754	1
1	subset_0_50000	xeond	0:00:03	0.0	0.23	117.68	123.54	116.55	3681.16	54.62	3	build_bam	3.1683	1
1	subset_0_50000	xeond	0:00:06	0.0	9.37	647.84	653.41	646.67	3683.18	164.64	3	mark_duplicates	6.2273	1
1	subset_0_80000	xeond	0:00:30	24.55	0.01	5265.69	5268.84	5264.88	5429.19	43.97	3	mapping	30.5254	1
1	subset_0_20000	xeond	0:00:04	0.0	4.22	554.29	559.84	553.15	3683.18	202.79	3	mark_duplicates	4.3745	1
1	subset_0_70000	xeond	0:10:40	0.0	1.7	1492.24	1500.29	1486.91	6822.28	102.28	3	realigner	640.3571	1
1	subset_0_5000	xeond	0:00:03	0.0	0.06	416.45	422.05	415.28	3681.18	69.55	3	mark_duplicates	3.1291	1
1	subset_0_20000	xeond	0:00:02	0.0	1.49	155.26	161.22	154.11	3681.16	66.88	3	build_bam	2.7739999999999996	1
1	subset_0_30000	xeond	0:00:05	0.0	6.12	558.98	564.5	557.85	3683.18	189.1	3	mark_duplicates	5.2107	1
1	subset_0_40000	xeond	0:00:05	0.0	7.4	555.67	561.11	554.51	3683.18	161.21	3	mark_duplicates	5.6483	1
1	subset_0_40000	xeond	0:00:04	0.0	6.02	291.05	296.93	289.91	3681.16	125.66	3	sort_picard	4.7738	1
1	subset_0_40000	xeond	0:10:07	0.0	1.3	1408.43	1416.72	1403.11	6822.28	103.12	3	realigner	607.2254	1
1	subset_0_5000	xeond	0:00:02	0.0	0.04	49.84	55.95	48.68	3673.98	0.0	3	build_bam	2.569	1
1	subset_0_80000	xeond	0:00:03	0.0	0.73	181.18	187.33	180.0	3681.16	60.12	3	build_bam	3.2062	1
1	subset_0_5000	xeond	0:11:02	0.0	0.62	1402.46	1410.5	1397.12	6822.28	103.48	3	realigner	662.4123	1
1	subset_0_70000	xeond	0:00:27	25.79	0.01	5257.64	5260.71	5256.88	5429.19	49.64	3	mapping	27.1646	1
1	subset_0_100000	xeond	0:10:49	8.93	2.04	1522.51	1530.62	1517.15	6819.28	106.77	3	realigner	649.5378	1
1	subset_0_90000	xeond	0:00:07	0.0	17.41	482.83	488.65	481.67	3682.79	132.2	3	sort_picard	7.2126	1
1	subset_0_10000	xeond	0:10:40	0.0	0.73	1418.03	1425.64	1412.7	6822.28	102.93	3	realigner	640.889	1
1		xeond	0:00:00	0.43	0.0	16.83	21.29	14.18	169.02	0.0	3	rule_all	0.015	1
1	subset_0_30000	xeond	0:00:04	0.0	4.21	290.11	297.43	288.93	3682.79	119.78	3	sort_picard	4.1432	1
1	subset_0_70000	xeond	0:00:06	0.0	12.5	482.29	488.27	481.13	3681.16	136.68	3	sort_picard	6.3498	1
1	subset_0_80000	xeond	0:10:01	0.0	1.78	1503.04	1511.05	1497.71	6822.28	103.77	3	realigner	601.4909	1
1		xeond	0:03:56	0.0	830.7	2.54	6.88	1.54	43.69	3.29	3	downloadreference	236.4219	1
1	subset_0_20000	xeond	0:10:34	0.0	0.93	1437.99	1446.28	1432.62	6822.28	103.56	3	realigner	634.9195	1
1	subset_0_100000	xeond	0:00:09	0.1	20.35	699.5	705.08	698.35	3683.18	170.04	3	mark_duplicates	9.3162	1
1	subset_0_60000	xeond	0:00:23	23.53	0.01	5253.16	5256.53	5252.4	5427.69	56.48	3	mapping	23.8461	1
1	subset_0_40000	xeond	0:00:02	0.0	1.41	197.52	203.42	196.39	3681.16	67.46	3	build_bam	2.8981	1
1	subset_0_70000	xeond	0:00:03	0.0	0.7	181.01	186.65	179.88	3681.16	59.3	3	build_bam	3.1425	1
1	subset_0_30000	xeond	0:00:02	0.0	1.4	168.72	174.95	167.61	3681.16	64.06	3	build_bam	2.8395	1
1	subset_0_50000	xeond	0:00:20	18.67	0.01	5246.05	5249.17	5245.29	5364.28	64.88	3	mapping	20.6436	1
1		xeond	0:00:36	1.39	0.01	20.73	28.36	17.61	113.91	37.48	3	index_samtools	36.7168	1
1	subset_0_100000	xeond	0:00:09	12.27	18.18	569.2	575.13	568.06	3681.16	131.17	3	sort_picard	9.0933	1
1	subset_0_80000	xeond	0:00:06	0.0	15.22	480.89	486.8	479.79	3681.16	130.42	3	sort_picard	6.7099	1
1	subset_0_90000	xeond	0:00:08	0.0	16.85	693.92	699.68	692.75	3683.18	171.87	3	mark_duplicates	8.5408	1
1	subset_0_60000	xeond	0:00:03	0.0	0.23	127.18	133.11	126.04	3681.16	54.23	3	build_bam	3.2014	1
1		xeond	1:06:17	0.05	6655.8	4441.9	4445.46	4441.17	4465.5	97.46	3	index_bwa	3977.6155	1
1		xeond	0:00:19	0.29	0.04	846.15	852.08	845.02	3683.17	78.99	3	index_picard	19.7694	1
1	subset_0_10000	xeond	0:00:07	2.86	0.01	5194.2	5197.87	5193.4	5421.95	65.79	3	mapping	7.1056	1
1	subset_0_5000	xeond	0:00:02	0.0	0.84	146.0	152.0	144.82	3681.16	73.39	3	sort_picard	2.7481	1
1	subset_0_30000	xeond	0:00:13	12.23	19.57	5224.47	5227.9	5223.71	5360.36	80.42	3	mapping	13.9222	1
1	subset_0_80000	xeond	0:00:07	0.0	15.14	686.86	692.31	685.71	3683.18	162.79	3	mark_duplicates	7.9066	1
1		xeond	0:00:00	0.62	0.0	17.01	21.32	14.45	169.02	0.0	4	rule_all	0.0148	1
1	subset_0_70000	xeond	0:00:07	0.0	13.43	644.64	650.36	643.45	3683.18	143.76	4	mark_duplicates	7.3189	1
1	subset_0_90000	xeond	0:09:45	0.0	1.84	1408.3	1415.12	1403.73	6822.28	101.37	4	realigner	585.5901	1
1	subset_0_5000	xeond	0:00:02	0.0	0.39	135.71	141.78	134.47	3681.16	68.02	4	sort_picard	2.8876	1
1	subset_0_100000	xeond	0:00:03	0.02	2.29	229.69	235.31	228.45	3681.16	103.94	4	build_bam	3.338	1
1	subset_0_50000	xeond	0:00:20	18.51	0.01	5245.72	5248.68	5245.0	5428.28	64.5	4	mapping	20.6566	1
1	subset_0_60000	xeond	0:00:05	0.0	10.85	427.4	433.37	426.18	3682.79	126.84	4	sort_picard	5.653	1
1	subset_0_100000	xeond	0:00:09	0.19	20.23	704.96	710.73	703.73	3683.18	187.11	4	mark_duplicates	9.3394	1
1	subset_0_20000	xeond	0:00:02	0.0	1.72	167.96	173.73	166.76	3681.16	69.01	4	build_bam	2.7464	1
1	subset_0_60000	xeond	0:00:06	0.0	11.82	650.65	656.23	649.42	3683.18	175.67	4	mark_duplicates	6.7181	1
1	subset_0_50000	xeond	0:00:03	0.0	0.66	152.41	158.05	151.21	3681.16	60.77	4	build_bam	3.0669	1
1	subset_0_10000	xeond	0:00:03	0.0	1.27	487.31	492.96	486.09	3683.18	118.01	4	mark_duplicates	3.526	1
1		xeond	0:01:50	0.0	818.99	2.46	6.8	1.47	43.69	5.41	4	downloadreference	110.6726	1
1	subset_0_30000	xeond	0:00:04	0.0	4.46	556.25	561.92	555.03	3683.18	126.45	4	mark_duplicates	4.7924	1
1	subset_0_90000	xeond	0:00:03	0.0	2.16	235.82	241.43	234.62	3681.16	109.91	4	build_bam	3.3292	1
1	subset_0_100000	xeond	0:10:29	12.14	1.99	1416.67	1423.62	1412.03	6822.28	104.27	4	realigner	629.8353	1
1	subset_0_70000	xeond	0:00:27	26.35	0.01	5258.64	5261.45	5257.92	5429.19	49.03	4	mapping	27.2819	1
1	subset_0_40000	xeond	0:00:04	0.0	6.22	291.97	297.55	290.79	3682.78	121.73	4	sort_picard	4.6595	1
1		xeond	0:00:19	0.45	0.04	846.39	852.41	845.12	3683.17	75.73	4	index_picard	19.8981	1
1	subset_0_100000	xeond	0:00:09	10.99	18.3	567.72	573.54	566.54	3681.16	137.54	4	sort_picard	9.0964	1
1		xeond	0:00:41	0.0	1392.97	1.15	3.56	0.52	15.94	36.92	4	gunzip	41.5661	1
1	subset_0_60000	xeond	0:10:16	0.0	1.57	1418.9	1427.23	1413.2	6822.28	101.31	4	realigner	616.4782	1
1	subset_0_80000	xeond	0:00:30	27.08	0.01	5264.14	5267.26	5263.4	5429.19	43.83	4	mapping	30.6639	1
1	subset_0_90000	xeond	0:00:07	0.0	16.73	483.88	490.04	482.65	3682.77	133.8	4	sort_picard	7.3218	1
1	subset_0_5000	xeond	0:00:03	0.0	0.06	400.57	406.67	399.34	3681.18	59.4	4	mark_duplicates	3.1876	1
1	subset_0_40000	xeond	0:00:02	0.0	1.14	173.16	179.16	171.93	3681.16	65.36	4	build_bam	2.8926	1
1	subset_0_10000	xeond	0:00:02	0.0	0.04	59.25	64.67	58.03	3673.97	0.0	4	build_bam	2.6301	1
1	subset_0_40000	xeond	0:00:05	0.0	7.76	561.27	566.59	560.04	3683.18	153.04	4	mark_duplicates	5.6046	1
1	subset_0_40000	xeond	0:00:17	14.66	0.01	5238.47	5241.95	5237.73	5427.82	77.03	4	mapping	17.389	1
1	subset_0_10000	xeond	0:00:03	0.0	0.04	178.63	184.43	177.39	3681.16	65.08	4	sort_picard	3.0814	1
1	subset_0_50000	xeond	0:00:05	0.0	8.41	321.32	327.23	320.13	3681.16	125.7	4	sort_picard	5.2136	1
1	subset_0_80000	xeond	0:10:49	0.0	1.84	1520.05	1528.17	1514.45	6822.28	105.97	4	realigner	649.3033	1
1	subset_0_5000	xeond	0:00:02	0.0	0.04	49.44	54.84	48.27	3673.98	0.0	4	build_bam	2.5846	1
1	subset_0_80000	xeond	0:00:07	0.0	15.61	691.51	697.12	690.3	3683.18	160.53	4	mark_duplicates	7.9827	1
