#cpu	Reference subject	cpu_type	h:m:s	io_in	io_out	max_pss	max_rss	max_uss	max_vms	mean_load	n_sim	rule	s	threads
1	subset_0_7000000	xeond	0:05:52	4578.35	2027.91	1114.45	1119.11	1113.45	3684.2	183.75	1	sort_picard	352.4787	1
1	subset_0_4000000	xeond	0:03:26	2615.54	1127.57	1102.97	1108.12	1101.96	3684.2	182.37	1	sort_picard	206.5594	1
1	subset_0_7000000	xeond	0:05:10	711.59	1069.15	1146.42	1152.63	1145.41	3686.21	113.55	1	mark_duplicates	310.861	1
1	subset_0_4000000	xeond	0:17:01	5230.43	2550.1	5289.71	5293.13	5289.07	5425.99	96.5	1	mapping	1021.3656	1
1	subset_0_5000000	xeond	0:00:28	0.0	3.09	418.63	424.84	417.6	3681.16	60.38	1	build_bam	28.7239	1
1	subset_0_6000000	xeond	0:14:47	4.53	7.5	1399.92	1402.66	1398.95	6822.28	101.51	1	realigner	887.1451	1
1	subset_0_4000000	xeond	0:13:36	4.82	6.88	1432.14	1434.58	1431.18	6822.28	102.73	1	realigner	816.2199	1
1	subset_0_6000000	xeond	0:04:27	602.34	951.84	992.76	997.85	991.76	3686.21	116.49	1	mark_duplicates	267.332	1
1	subset_0_6000000	xeond	0:14:29	0.02	7.52	1395.6	1399.04	1394.52	6822.28	103.24	2	realigner	869.9673	1
1	subset_0_7000000	xeond	0:29:20	6661.77	4544.64	5291.3	5294.43	5290.62	5432.19	98.85	2	mapping	1760.9584	1
1	subset_0_4000000	xeond	0:16:16	2518.82	2517.39	5287.43	5290.72	5286.75	5432.19	98.21	2	mapping	976.693	1
1	subset_0_6000000	xeond	0:05:05	3923.35	1676.38	1115.87	1121.27	1114.55	3684.2	180.19	2	sort_picard	305.4195	1
1	subset_0_7000000	xeond	0:05:49	4578.28	2041.39	1098.09	1102.55	1096.74	3684.2	186.62	2	sort_picard	349.6315	1
1	subset_0_8000000	xeond	0:06:42	5231.32	2218.4	1098.24	1103.06	1096.95	3684.2	178.34	2	sort_picard	402.4569	1
1	subset_0_5000000	xeond	0:13:25	0.0	7.18	1406.7	1409.84	1405.74	6822.28	103.99	2	realigner	805.3706	1
1	subset_0_9000000	xeond	0:16:02	2987.56	8.2	1557.21	1560.05	1556.04	6823.65	102.59	2	realigner	962.485	1
1	subset_0_8000000	xeond	0:00:45	0.0	1.72	432.64	438.13	431.33	3681.16	37.87	2	build_bam	45.5138	1
1	subset_0_6000000	xeond	0:00:34	0.0	2.62	431.97	437.42	430.66	3681.16	51.47	2	build_bam	34.2536	1
1	subset_0_5000000	xeond	0:21:02	4753.07	3203.99	5302.63	5305.97	5301.96	5425.99	97.41	2	mapping	1262.2593	1
1	subset_0_5000000	xeond	0:03:43	442.97	735.87	973.68	978.3	972.34	3686.21	108.74	2	mark_duplicates	223.4473	1
1	subset_0_9000000	xeond	0:37:27	8067.68	5852.46	5301.37	5304.67	5300.65	5425.99	99.63	2	mapping	2247.0516	1
1	subset_0_5000000	xeond	0:04:13	3270.47	1336.15	1080.57	1085.54	1079.23	3684.2	176.99	2	sort_picard	253.2171	1
1	subset_0_6000000	xeond	0:04:25	612.86	958.53	1001.23	1006.4	999.96	3686.21	118.65	2	mark_duplicates	265.4392	1
1	subset_0_4000000	xeond	0:12:52	0.0	6.85	1425.12	1428.69	1424.09	6822.28	105.03	2	realigner	772.5253	1
1	subset_0_8000000	xeond	0:15:19	0.11	8.13	1382.48	1385.94	1381.5	6822.28	104.25	2	realigner	919.5894	1
1	subset_0_9000000	xeond	0:00:49	0.22	5.34	413.33	418.83	411.96	3681.16	97.7	2	build_bam	49.4467	1
1	subset_0_4000000	xeond	0:03:25	2615.54	1133.57	1107.65	1112.46	1106.33	3684.2	184.06	2	sort_picard	205.22299999999998	1
1	subset_0_7000000	xeond	0:05:09	711.56	1070.7	1167.96	1172.9	1166.65	3686.21	115.38	2	mark_duplicates	309.2003	1
1	subset_0_5000000	xeond	0:00:28	0.0	3.09	423.1	428.61	421.81	3681.16	60.66	2	build_bam	28.7927	1
1		xeond	0:00:00	4.23	0.0	17.21	21.54	14.5	169.01	0.0	2	rule_all	0.0206	1
1	subset_0_9000000	xeond	0:07:31	5913.92	2550.68	1128.97	1133.38	1127.69	3684.2	182.08	2	sort_picard	451.2454	1
1	subset_0_4000000	xeond	0:00:23	0.0	3.52	431.5	436.83	430.16	3681.16	74.04	2	build_bam	23.9566	1
1	subset_0_6000000	xeond	0:25:20	6063.15	3890.66	5300.13	5303.61	5299.49	5432.19	98.38	2	mapping	1520.3752	1
1	subset_0_8000000	xeond	0:05:50	807.03	1298.14	1110.72	1115.97	1109.48	3686.21	121.13	2	mark_duplicates	350.7288	1
1	subset_0_8000000	xeond	0:33:27	7538.57	5198.58	5300.26	5303.79	5299.58	5432.19	98.92	2	mapping	2007.6758	1
1	subset_0_7000000	xeond	0:00:42	0.0	2.03	425.68	430.83	424.36	3681.16	41.46	2	build_bam	42.528999999999996	1
1	subset_0_9000000	xeond	0:06:36	898.39	1391.47	999.25	1004.09	997.97	3686.21	122.86	2	mark_duplicates	396.2951	1
1	subset_0_7000000	xeond	0:15:04	0.01	7.77	1400.74	1404.17	1399.66	6822.28	102.66	2	realigner	904.6947	1
1	subset_0_4000000	xeond	0:02:55	0.0	637.65	820.05	825.12	818.71	3686.21	122.71	2	mark_duplicates	175.2323	1
1	subset_0_4000000	xeond	0:03:01	0.06	618.16	974.11	979.07	972.99	3686.21	119.77	3	mark_duplicates	181.2628	1
1		xeond	0:00:00	2.47	0.0	17.13	21.54	14.43	169.01	0.0	3	rule_all	0.019	1
1	subset_0_6000000	xeond	0:15:06	0.0	7.54	1406.05	1409.3	1405.12	6822.28	102.52	3	realigner	906.0668	1
1	subset_0_6000000	xeond	0:00:33	0.0	2.62	422.42	428.07	421.29	3681.16	51.29	3	build_bam	33.8767	1
1	subset_0_5000000	xeond	0:00:28	0.0	3.09	427.86	433.52	426.75	3681.16	59.43	3	build_bam	28.8357	1
1	subset_0_8000000	xeond	0:15:31	0.02	7.96	1404.13	1407.41	1403.13	6822.28	102.91	3	realigner	931.0229	1
1	subset_0_5000000	xeond	0:03:39	0.02	752.96	882.93	887.92	881.85	3686.21	111.08	3	mark_duplicates	219.4458	1
1	subset_0_8000000	xeond	0:00:44	0.0	1.7	428.2	433.42	427.08	3681.16	37.99	3	build_bam	44.6521	1
1	subset_0_4000000	xeond	0:00:24	0.0	3.52	429.34	434.86	428.19	3681.16	72.84	3	build_bam	24.0996	1
1	subset_0_9000000	xeond	0:08:01	5915.54	2554.82	1095.9	1101.24	1094.76	3750.42	172.21	3	sort_picard	481.5807	1
1	subset_0_4000000	xeond	0:17:17	6443.58	2517.39	5292.63	5295.99	5292.01	5432.19	93.8	3	mapping	1037.0189	1
1	subset_0_4000000	xeond	0:13:16	0.0	6.84	1424.35	1427.78	1423.4	6822.28	100.89	3	realigner	796.192	1
1	subset_0_6000000	xeond	0:04:22	0.01	970.0	996.62	1001.69	995.52	3686.21	124.38	3	mark_duplicates	262.2567	1
1	subset_0_8000000	xeond	0:05:50	804.48	1293.96	1113.26	1118.86	1112.1	3686.21	119.54	3	mark_duplicates	350.5043	1
1	subset_0_7000000	xeond	0:06:14	4578.57	1922.63	1107.38	1112.14	1106.25	3684.2	168.85	3	sort_picard	374.0632	1
1	subset_0_8000000	xeond	0:33:26	9521.69	5198.58	5301.88	5305.19	5301.27	5432.19	98.78	3	mapping	2006.6468	1
1	subset_0_9000000	xeond	0:17:23	3044.08	8.25	1404.02	1407.41	1403.16	6822.28	102.5	3	realigner	1043.7514	1
1	subset_0_6000000	xeond	0:25:35	8162.26	3857.95	5295.14	5298.76	5294.45	5432.19	97.22	3	mapping	1535.236	1
1	subset_0_6000000	xeond	0:05:28	3923.68	1707.04	1148.7	1153.27	1147.68	3684.2	170.93	3	sort_picard	328.5289	1
1	subset_0_7000000	xeond	0:05:12	676.02	1063.19	1151.77	1156.78	1150.66	3686.21	112.04	3	mark_duplicates	312.453	1
1	subset_0_4000000	xeond	0:03:36	2616.71	1081.34	1127.88	1133.21	1126.74	3684.2	170.6	3	sort_picard	216.0403	1
1	subset_0_8000000	xeond	0:07:05	5231.5	2252.8	1133.39	1138.71	1132.25	3684.2	171.37	3	sort_picard	425.63699999999994	1
1	subset_0_5000000	xeond	0:14:00	0.0	7.21	1421.06	1424.64	1420.1	6822.28	102.97	3	realigner	840.4334	1
1	subset_0_5000000	xeond	0:04:36	3269.44	1377.47	1146.16	1150.61	1145.03	3684.2	168.14	3	sort_picard	276.9192	1
1	subset_0_7000000	xeond	0:15:42	0.0	7.79	1411.81	1415.63	1410.84	6822.28	101.53	3	realigner	942.1328	1
1	subset_0_7000000	xeond	0:29:40	8740.34	4511.89	5300.04	5303.59	5299.37	5432.19	97.64	3	mapping	1780.9448	1
1	subset_0_9000000	xeond	0:00:49	0.22	5.34	419.52	424.86	418.39	3681.16	97.61	3	build_bam	49.2273	1
1	subset_0_9000000	xeond	0:40:44	7574.99	5819.79	5298.65	5302.16	5297.98	5432.19	98.71	3	mapping	2444.3073	1
1	subset_0_5000000	xeond	0:21:26	7466.09	3236.7	5302.47	5306.11	5301.83	5432.19	96.9	3	mapping	1286.0128	1
1	subset_0_7000000	xeond	0:00:39	0.0	2.03	419.25	424.82	418.16	3681.16	42.72	3	build_bam	39.6241	1
1	subset_0_9000000	xeond	0:06:41	898.1	1374.77	1075.37	1080.79	1074.26	3686.21	116.55	3	mark_duplicates	401.8935	1
1	subset_0_8000000	xeond	0:15:26	0.0	7.96	1419.6	1422.54	1418.65	6822.28	103.23	4	realigner	926.8346	1
1	subset_0_9000000	xeond	0:06:38	898.7	1387.7	1067.89	1072.64	1066.7	3686.21	116.63	4	mark_duplicates	398.2492	1
1	subset_0_6000000	xeond	0:04:27	510.36	949.72	1005.32	1010.19	1004.11	3686.21	123.61	4	mark_duplicates	267.8128	1
1	subset_0_7000000	xeond	0:15:01	0.0	7.77	1404.07	1406.96	1403.16	6822.28	103.28	4	realigner	901.9979	1
1	subset_0_8000000	xeond	0:05:52	807.05	1286.97	1110.63	1115.86	1109.36	3686.21	119.77	4	mark_duplicates	352.5845	1
1	subset_0_8000000	xeond	0:06:41	5231.46	2228.91	1100.64	1105.14	1099.35	3684.2	179.72	4	sort_picard	401.6669	1
1	subset_0_4000000	xeond	0:02:57	0.01	631.05	815.97	821.21	814.71	3686.21	121.24	4	mark_duplicates	177.0524	1
1	subset_0_8000000	xeond	0:33:33	9496.31	5165.89	5299.69	5303.39	5299.05	5432.19	98.49	4	mapping	2013.092	1
1	subset_0_7000000	xeond	0:05:11	711.59	1065.09	1150.99	1156.26	1149.75	3686.21	113.53	4	mark_duplicates	311.7826	1
1	subset_0_9000000	xeond	0:39:40	10069.07	5819.79	5297.52	5301.27	5296.88	5432.19	98.71	4	mapping	2380.5436	1
1	subset_0_8000000	xeond	0:00:45	0.0	1.7	428.04	433.32	426.79	3681.16	38.04	4	build_bam	45.1434	1
1	subset_0_5000000	xeond	0:00:28	0.0	2.86	439.36	444.64	438.09	3681.16	63.16	4	build_bam	28.843000000000004	1
1	subset_0_6000000	xeond	0:00:34	0.0	2.35	434.13	439.48	432.89	3681.16	51.82	4	build_bam	34.8244	1
1		xeond	0:00:00	1.95	0.0	17.06	21.61	14.21	169.02	0.0	4	rule_all	0.0161	1
1	subset_0_7000000	xeond	0:05:55	4578.29	2013.23	1120.42	1125.06	1119.26	3684.2	182.7	4	sort_picard	355.538	1
1	subset_0_7000000	xeond	0:00:39	0.0	2.05	422.44	429.86	421.22	3681.16	44.7	4	build_bam	39.3872	1
1	subset_0_6000000	xeond	0:25:27	8129.23	3890.66	5297.71	5301.48	5296.98	5432.19	97.83	4	mapping	1527.4731	1
1	subset_0_4000000	xeond	0:00:23	0.0	3.52	448.99	454.11	447.76	3681.16	80.4	4	build_bam	23.7465	1
1	subset_0_5000000	xeond	0:21:21	7376.7	3236.7	5300.07	5303.49	5299.39	5432.19	97.41	4	mapping	1281.4412	1
1	subset_0_9000000	xeond	0:17:27	3043.16	8.24	1409.45	1412.25	1408.44	6822.28	102.2	4	realigner	1047.499	1
1	subset_0_6000000	xeond	0:05:03	3923.8	1676.37	1098.42	1102.96	1097.19	3684.2	179.93	4	sort_picard	303.9399	1
1	subset_0_5000000	xeond	0:13:40	0.0	7.16	1519.3	1521.9	1518.3	6822.28	102.51	4	realigner	820.7091	1
1	subset_0_4000000	xeond	0:13:40	0.0	6.87	1408.53	1411.81	1407.63	6822.28	101.65	4	realigner	820.8885	1
1	subset_0_6000000	xeond	0:14:03	0.0	7.49	1407.55	1411.14	1406.6	6822.28	102.9	4	realigner	843.3156	1
1	subset_0_9000000	xeond	0:00:50	0.22	5.26	419.91	425.54	418.6	3681.16	94.13	4	build_bam	50.4561	1
1	subset_0_4000000	xeond	0:16:51	4584.11	2582.82	5298.44	5301.83	5297.75	5432.19	98.45	4	mapping	1011.6905	1
1	subset_0_4000000	xeond	0:03:24	2616.43	1135.77	1105.95	1111.04	1104.69	3684.2	184.05	4	sort_picard	204.7532	1
1	subset_0_9000000	xeond	0:07:36	5916.71	2530.85	1138.51	1143.41	1137.21	3684.2	178.51	4	sort_picard	456.8567	1
1	subset_0_5000000	xeond	0:04:17	3269.44	1465.78	1097.16	1102.11	1095.94	3684.2	184.57	4	sort_picard	257.089	1
1	subset_0_7000000	xeond	0:29:31	8939.76	4544.64	5298.67	5302.06	5297.93	5432.19	98.21	4	mapping	1771.9681	1
1	subset_0_5000000	xeond	0:03:40	0.01	744.16	819.0	824.22	817.72	3686.21	115.52	4	mark_duplicates	220.8243	1
1	subset_0_8000000	xeond	0:00:44	0.0	1.72	419.74	425.45	418.57	3681.16	38.77	5	build_bam	44.318999999999996	1
1	subset_0_7000000	xeond	0:29:21	8985.42	4544.64	5302.84	5306.2	5302.41	5432.19	98.63	5	mapping	1761.558	1
1	subset_0_9000000	xeond	0:16:41	2963.21	8.19	1418.08	1422.06	1416.98	6822.28	101.16	5	realigner	1001.8409	1
1	subset_0_5000000	xeond	0:03:38	0.01	753.33	858.72	864.24	857.59	3686.21	112.27	5	mark_duplicates	218.1628	1
1	subset_0_8000000	xeond	0:15:42	0.0	7.94	1385.38	1388.93	1384.31	6823.31	101.52	5	realigner	942.7104	1
1	subset_0_6000000	xeond	0:14:42	0.0	7.51	1404.51	1408.15	1403.4	6822.28	101.52	5	realigner	882.4272	1
1	subset_0_6000000	xeond	0:00:34	0.0	2.33	439.42	445.23	438.22	3681.16	51.53	5	build_bam	34.8132	1
1	subset_0_7000000	xeond	0:00:39	0.0	2.03	433.25	439.34	432.05	3681.16	43.48	5	build_bam	39.8834	1
1	subset_0_8000000	xeond	0:33:26	9528.5	5198.58	5292.16	5295.41	5291.78	5432.19	98.82	5	mapping	2006.5759	1
1	subset_0_6000000	xeond	0:05:07	3923.38	1664.18	1099.27	1103.87	1097.8	3684.2	177.99	5	sort_picard	307.244	1
1	subset_0_9000000	xeond	0:07:37	5916.38	2527.69	1105.9	1110.41	1104.43	3750.42	179.47	5	sort_picard	457.3032	1
1	subset_0_4000000	xeond	0:03:25	2615.54	1131.89	1101.13	1105.79	1099.67	3684.2	183.25	5	sort_picard	205.7563	1
1	subset_0_4000000	xeond	0:16:59	5242.05	2582.82	5295.07	5298.42	5294.67	5419.98	96.94	5	mapping	1019.5783	1
1	subset_0_7000000	xeond	0:05:49	4578.63	2044.23	1101.38	1105.7	1099.91	3684.2	186.23	5	sort_picard	349.2335	1
1	subset_0_7000000	xeond	0:05:13	711.58	1059.49	1107.02	1112.36	1105.82	3686.21	117.22	5	mark_duplicates	313.5805	1
1	subset_0_6000000	xeond	0:04:21	0.01	970.94	1008.4	1014.68	1007.23	3686.21	123.54	5	mark_duplicates	261.9978	1
1	subset_0_7000000	xeond	0:14:53	0.0	7.77	1399.24	1403.09	1398.14	6822.28	104.15	5	realigner	893.2497	1
1	subset_0_5000000	xeond	0:04:13	3270.68	1343.94	1108.16	1112.38	1106.66	3684.2	177.3	5	sort_picard	253.3421	1
1	subset_0_8000000	xeond	0:06:41	5231.55	2228.2	1121.56	1125.98	1120.11	3688.26	178.82	5	sort_picard	401.7091	1
1	subset_0_9000000	xeond	0:00:50	0.22	5.14	422.98	427.97	421.82	3681.16	92.99	5	build_bam	50.7563	1
1	subset_0_4000000	xeond	0:00:23	0.0	3.52	423.15	429.06	421.98	3681.16	75.69	5	build_bam	23.7677	1
1		xeond	0:00:00	1.93	0.0	17.06	21.66	14.13	169.02	0.0	5	rule_all	0.0165	1
1	subset_0_5000000	xeond	0:14:13	0.0	7.18	1420.54	1424.38	1419.43	6822.28	101.99	5	realigner	853.6398	1
1	subset_0_9000000	xeond	0:06:42	898.1	1371.19	1059.06	1064.83	1057.9	3686.21	115.65	5	mark_duplicates	402.3127	1
1	subset_0_6000000	xeond	0:25:20	8222.55	3890.66	5300.89	5304.29	5300.45	5432.19	98.19	5	mapping	1520.2993	1
1	subset_0_8000000	xeond	0:05:54	807.97	1280.6	1108.59	1114.51	1107.41	3686.21	118.94	5	mark_duplicates	354.5045	1
1	subset_0_4000000	xeond	0:13:10	0.12	6.84	1409.42	1412.57	1408.34	6822.28	102.28	5	realigner	790.3542	1
1	subset_0_4000000	xeond	0:02:55	0.01	637.55	844.08	849.61	842.9	3686.21	120.15	5	mark_duplicates	175.2261	1
1	subset_0_9000000	xeond	0:37:24	10069.61	5852.46	5295.75	5299.59	5295.07	5432.19	99.22	5	mapping	2244.3160000000003	1
1	subset_0_5000000	xeond	0:00:29	0.0	2.86	447.0	452.77	445.82	3683.07	65.32	5	build_bam	29.8613	1
1	subset_0_5000000	xeond	0:21:13	6992.92	3171.29	5294.68	5297.64	5294.3	5432.19	95.77	5	mapping	1273.9608	1
