#cpu	Reference subject	cpu_type	h:m:s	io_in	io_out	max_pss	max_rss	max_uss	max_vms	mean_load	n_sim	rule	s	threads
1	subset_0_1000000	xeond	0:00:54	0.05	259.99	1074.53	1079.08	1073.23	3684.28	193.05	3	sort_picard	54.5568	16
1	subset_0_1000000	xeond	0:00:45	0.0	11.64	935.72	941.22	934.39	3683.26	73.47	3	mark_duplicates	45.2193	16
1	subset_0_1000000	xeond	0:00:53	0.12	267.56	1092.69	1097.98	1091.59	3684.28	205.01	3	sort_picard	53.0576	8
1		xeond	0:00:00	0.0	0.0	17.02	21.44	14.21	169.02	0.0	3	rule_all	0.0234	4
1	subset_0_1000000	xeond	0:00:52	0.0	268.5	1085.7	1090.36	1084.62	3684.28	202.04	3	sort_picard	52.8926	2
1		xeond	0:00:00	0.46	0.0	17.02	21.47	14.18	169.02	0.0	3	rule_all	0.0154	16
1	subset_0_1000000	xeond	0:00:47	0.0	115.87	922.83	928.29	921.78	3683.26	137.03	3	mark_duplicates	47.0569	8
1	subset_0_1000000	xeond	0:03:27	0.0	4.44	1601.58	1604.53	1600.78	7078.75	387.9	3	realigner	207.0936	4
1		xeond	0:00:00	0.0	0.0	17.03	21.55	14.16	169.02	0.0	3	rule_all	0.0211	8
1	subset_0_1000000	xeond	0:01:10	0.0	392.32	5653.11	5656.65	5652.41	5892.0	243.81	3	mapping	70.5065	4
1	subset_0_1000000	xeond	0:00:50	24.66	0.01	5937.84	5940.83	5937.18	6420.25	154.63	3	mapping	50.3475	8
1	subset_0_1000000	xeond	0:00:45	0.0	10.43	930.56	936.84	929.47	3683.26	69.02	3	mark_duplicates	45.6779	2
1	subset_0_1000000	xeond	0:00:08	0.0	3.93	418.82	425.29	417.71	3681.24	108.09	3	build_bam	8.5796	4
1	subset_0_1000000	xeond	0:00:46	0.0	118.02	930.68	936.43	929.61	3683.26	131.04	3	mark_duplicates	46.6857	4
1	subset_0_1000000	xeond	0:03:10	24.94	4.07	1613.54	1616.24	1612.58	7858.8	535.06	3	realigner	190.9926	16
1		xeond	0:00:00	0.0	0.0	17.13	21.64	14.33	169.02	0.0	3	rule_all	0.0237	2
1	subset_0_1000000	xeond	0:00:08	0.0	4.3	426.18	431.82	424.91	3681.24	111.34	3	build_bam	8.0986	16
1	subset_0_1000000	xeond	0:01:24	417.01	0.01	6112.35	6113.95	6111.57	7020.59	152.15	3	mapping	84.8799	16
1		xeond	0:00:00	0.0	0.0	17.08	21.63	14.16	169.02	0.0	4	rule_all	0.0214	16
1	subset_0_1000000	xeond	0:02:39	0.02	3.95	1604.7	1607.75	1603.91	7338.77	613.63	4	realigner	159.0694	8
1	subset_0_1000000	xeond	0:01:27	643.88	0.01	6116.9	6118.37	6116.13	7020.59	150.24	4	mapping	87.8681	16
1	subset_0_1000000	xeond	0:00:09	0.0	3.99	415.41	421.68	414.31	3681.24	95.53	4	build_bam	9.4796	4
1		xeond	0:00:00	0.0	0.0	17.0	21.44	14.18	169.02	0.0	4	rule_all	0.0222	4
1	subset_0_1000000	xeond	0:01:10	0.0	392.32	5657.74	5661.39	5657.02	5892.0	243.32	4	mapping	70.6329	4
1	subset_0_1000000	xeond	0:06:06	0.0	4.5	1587.98	1591.94	1587.14	6946.74	197.85	4	realigner	366.7748	2
1	subset_0_1000000	xeond	0:03:42	0.0	4.18	1586.0	1589.22	1585.2	7078.75	362.87	4	realigner	222.1789	4
1	subset_0_1000000	xeond	0:00:50	109.45	653.88	5924.45	5926.82	5923.78	6420.25	496.58	4	mapping	50.8728	8
1	subset_0_1000000	xeond	0:00:08	0.0	4.06	421.6	427.47	420.34	3683.23	114.01	4	build_bam	8.1598	16
1	subset_0_1000000	xeond	0:00:52	0.0	267.56	1097.49	1102.72	1096.39	3684.28	201.9	4	sort_picard	52.9949	2
1	subset_0_1000000	xeond	0:00:47	0.0	115.63	932.28	938.14	931.23	3683.26	128.3	4	mark_duplicates	47.1107	8
1		xeond	0:00:00	0.0	0.0	16.96	21.63	14.1	169.02	0.0	4	rule_all	0.0238	8
1	subset_0_1000000	xeond	0:00:47	0.0	115.86	929.84	935.79	928.77	3683.26	127.29	4	mark_duplicates	47.1035	4
1	subset_0_1000000	xeond	0:00:53	0.01	266.78	1090.05	1094.9	1088.94	3684.28	205.97	4	sort_picard	53.1544	4
1	subset_0_1000000	xeond	0:00:08	0.0	4.3	429.21	435.23	428.12	3681.24	110.68	4	build_bam	8.1608	2
1	subset_0_1000000	xeond	0:02:07	0.0	523.14	5416.84	5420.61	5416.11	5619.99	163.21	4	mapping	127.7566	2
1	subset_0_1000000	xeond	0:00:45	0.0	11.03	926.39	932.24	925.3	3683.26	72.85	4	mark_duplicates	45.3497	2
1		xeond	0:00:00	0.0	0.0	17.03	21.45	14.22	169.02	0.0	4	rule_all	0.0237	2
1	subset_0_1000000	xeond	0:00:45	0.0	10.79	936.46	941.79	935.16	3683.26	71.28	4	mark_duplicates	45.7991	16
1	subset_0_1000000	xeond	0:00:54	2.75	262.45	1100.29	1105.5	1099.18	3684.28	196.66	4	sort_picard	54.2818	8
1	subset_0_1000000	xeond	0:00:53	0.01	266.31	1091.99	1096.84	1090.71	3684.28	197.78	4	sort_picard	53.5147	16
1	subset_0_1000000	xeond	0:03:10	0.07	4.07	1609.56	1611.64	1608.6	7858.8	539.95	4	realigner	190.122	16
1	subset_0_1000000	xeond	0:00:08	0.0	4.31	427.5	433.71	426.34	3683.24	111.4	4	build_bam	8.0617	8
1	subset_0_1000000	xeond	0:00:09	0.0	4.31	413.57	419.68	412.54	3681.24	107.57	5	build_bam	9.1404	8
1	subset_0_1000000	xeond	0:00:45	0.0	10.19	933.91	939.95	932.79	3683.26	72.63	5	mark_duplicates	45.8732	2
1		xeond	0:00:00	0.0	0.0	17.14	21.58	14.39	169.02	0.0	5	rule_all	0.0231	2
1	subset_0_1000000	xeond	0:00:08	0.0	4.06	425.68	431.74	424.62	3681.24	109.96	5	build_bam	8.3299	2
1		xeond	0:00:00	0.0	0.0	17.07	21.63	14.26	169.02	0.0	5	rule_all	0.0228	8
1	subset_0_1000000	xeond	0:00:53	0.01	267.56	1095.4	1100.82	1094.3	3684.28	202.12	5	sort_picard	53.0634	4
1	subset_0_1000000	xeond	0:00:53	3.95	265.24	1092.79	1097.82	1091.52	3684.28	201.07	5	sort_picard	53.8237	16
1	subset_0_1000000	xeond	0:00:53	0.02	265.47	1093.97	1098.99	1092.85	3684.28	199.39	5	sort_picard	53.6574	8
1		xeond	0:00:00	0.0	0.0	17.0	21.45	14.18	169.02	0.0	5	rule_all	0.022000000000000002	4
1	subset_0_1000000	xeond	0:02:07	0.0	523.14	5416.64	5420.03	5415.93	5619.99	164.16	5	mapping	127.2703	2
1		xeond	0:00:00	0.0	0.0	17.04	21.66	14.06	169.02	0.0	5	rule_all	0.0224	16
1	subset_0_1000000	xeond	0:01:21	699.52	0.01	6187.8	6188.47	6187.05	7020.59	186.36	5	mapping	81.4548	16
1	subset_0_1000000	xeond	0:00:49	34.66	0.01	5950.59	5953.28	5949.91	6420.25	163.5	5	mapping	49.8534	8
1	subset_0_1000000	xeond	0:00:08	0.0	4.06	426.98	433.31	425.89	3681.24	110.0	5	build_bam	8.3491	4
1	subset_0_1000000	xeond	0:00:46	0.0	8.76	943.94	949.64	942.7	3683.26	69.12	5	mark_duplicates	46.0432	16
1	subset_0_1000000	xeond	0:03:08	647.82	4.11	1570.48	1573.31	1569.5	7858.8	546.68	5	realigner	188.9218	16
1	subset_0_1000000	xeond	0:02:33	0.0	4.08	1590.9	1594.19	1590.09	7338.77	638.0	5	realigner	153.9226	8
1	subset_0_1000000	xeond	0:00:45	0.0	11.27	922.07	927.8	921.02	3683.26	70.38	5	mark_duplicates	45.2248	4
1	subset_0_1000000	xeond	0:00:08	0.0	4.06	427.69	433.74	426.35	3681.24	120.67	5	build_bam	8.1949	16
1	subset_0_1000000	xeond	0:03:25	0.0	4.4	1600.92	1603.71	1600.1	7078.75	389.94	5	realigner	205.793	4
1	subset_0_1000000	xeond	0:01:10	0.0	392.32	5660.85	5664.45	5660.16	5892.0	243.91	5	mapping	70.5702	4
1	subset_0_1000000	xeond	0:06:29	0.0	4.52	1570.95	1574.47	1570.12	6948.74	203.3	5	realigner	389.2903	2
1	subset_0_1000000	xeond	0:00:46	0.0	8.53	930.62	936.68	929.54	3683.26	66.18	5	mark_duplicates	46.0512	8
1	subset_0_1000000	xeond	0:00:52	0.02	269.31	1095.52	1100.2	1094.43	3684.28	203.54	5	sort_picard	52.6814	2
